dest_ip,dest_port,country_code,proxy_type
8.211.49.86,2000,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,100,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,8008,DE,http
161.35.70.249,3128,DE,http
89.58.57.45,80,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,35,DE,http
8.211.42.167,104,DE,http
47.91.89.3,11,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,1900,DE,http
176.65.132.67,8080,DE,http
47.252.11.233,20,US,http
209.97.150.167,3128,US,http
47.251.87.199,2002,US,http
47.251.87.74,4002,US,http
47.89.159.212,11,US,http
47.252.18.37,6379,US,http
47.254.36.213,999,US,http
154.16.146.47,80,US,http
47.89.159.212,8123,US,http
47.251.87.199,85,US,http
47.254.36.213,45,US,http
47.251.74.38,161,US,http
47.254.36.213,8888,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
47.252.18.37,100,US,http
47.90.167.27,100,US,http
47.90.149.238,4145,US,http
47.90.149.238,9098,US,http
47.251.87.74,20125,US,http
47.251.74.38,8008,US,http
47.89.159.212,93,US,http
47.251.73.54,64,US,http
54.226.156.148,20201,US,http
8.17.0.15,8080,US,http
89.58.57.45,80,DE,http
192.206.202.1,8080,US,http
52.188.28.218,3128,US,http
