dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,35,DE,http
8.211.51.115,443,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,808,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,10,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,6379,DE,http
212.114.194.72,80,DE,http
134.122.81.141,8081,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,8081,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,80,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,81,DE,http
47.251.73.54,80,US,http
47.251.74.38,9098,US,http
47.90.167.27,999,US,http
47.90.149.238,9050,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
47.252.11.233,6379,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
47.252.11.233,8010,US,http
47.252.11.233,82,US,http
47.252.11.233,3129,US,http
47.251.74.38,8081,US,http
47.90.149.238,8080,US,http
47.251.73.54,11,US,http
47.251.87.199,80,US,http
47.254.36.213,104,US,http
47.251.87.199,1080,US,http
47.89.159.212,6379,US,http
47.90.167.27,1080,US,http
47.254.36.213,199,US,http
47.89.159.212,9080,US,http
47.251.74.38,8008,US,http
47.251.87.199,2083,US,http
47.251.87.199,9080,US,http
47.90.149.238,11,US,http
47.89.159.212,137,US,http
154.16.146.43,80,US,http
104.225.220.233,80,US,http
34.44.49.215,80,US,http
50.203.147.156,80,US,http
5.161.155.252,80,US,http
173.249.210.102,80,US,http
135.125.174.192,80,DE,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
212.114.194.79,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
162.245.85.36,80,US,http
35.202.49.74,80,US,http
209.38.222.145,8080,DE,http
128.140.118.165,1080,DE,http
85.214.204.79,80,DE,http
172.193.178.226,80,US,http
174.138.119.88,80,US,http
209.135.168.41,80,US,http
20.81.205.173,80,US,http
82.180.132.69,80,US,http
216.229.112.25,8080,US,http
167.99.236.14,80,US,http
143.198.135.176,80,US,http
104.225.220.233,80,US,http
165.227.5.10,8888,US,http
97.213.92.28,80,US,http
35.209.198.222,80,US,http
199.66.157.89,8080,US,http
137.184.96.68,80,US,http
91.107.148.58,53967,DE,http
212.114.194.73,80,DE,http
