dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4000,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,10,DE,http
8.209.96.245,45,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,119,DE,http
8.211.51.115,443,DE,http
194.58.33.7,3128,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,100,DE,http
8.211.42.167,80,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,3333,DE,http
46.249.100.124,80,DE,http
167.99.236.14,80,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
92.118.112.32,1082,US,http
95.140.154.156,1080,DE,http
3.137.86.220,443,US,http
203.88.118.121,1080,US,http
45.67.223.123,2001,US,http
47.252.11.233,999,US,http
85.214.204.79,80,DE,http
47.90.149.238,1111,US,http
192.3.1.201,1080,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
203.88.118.121,1080,US,http
45.67.223.123,2001,US,http
47.252.11.233,999,US,http
178.156.206.253,8118,US,http
192.3.1.201,1080,US,http
