dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3129,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,6379,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,443,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,10000,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,25565,DE,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
85.214.204.79,80,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,1081,DE,http
138.91.159.185,80,US,http
47.252.11.233,80,US,http
47.252.18.37,100,US,http
47.252.18.37,9080,US,http
51.141.175.118,80,US,http
47.90.149.238,8443,US,http
47.252.11.233,14186,US,http
47.251.87.199,2002,US,http
47.252.11.233,5060,US,http
47.90.167.27,1000,US,http
47.90.167.27,5060,US,http
47.251.87.74,85,US,http
47.251.73.54,1080,US,http
47.252.18.37,8081,US,http
47.251.73.54,8834,US,http
47.254.36.213,8000,US,http
47.251.73.54,9050,US,http
23.247.136.254,80,US,http
47.251.87.199,4145,US,http
47.254.36.213,50,US,http
47.254.36.213,999,US,http
142.93.202.130,3128,US,http
47.251.87.74,5060,US,http
47.89.159.212,11,US,http
47.89.159.212,6379,US,http
47.251.74.38,1081,US,http
47.89.159.212,8123,US,http
47.251.74.38,80,US,http
47.251.74.38,8445,US,http
15.204.151.142,3128,US,http
47.251.87.74,3128,US,http
15.204.151.144,3128,US,http
159.65.221.25,80,US,http
5.161.103.41,88,US,http
23.247.136.254,80,US,http
198.111.166.184,80,US,http
35.225.22.61,80,US,http
167.99.124.118,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
188.34.185.157,8080,DE,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
85.214.107.177,80,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
35.209.198.222,80,US,http
135.148.120.6,80,US,http
51.141.175.118,80,US,http
172.200.72.48,80,US,http
52.229.30.3,80,US,http
142.93.202.130,3128,US,http
157.230.220.25,4857,US,http
85.214.204.79,80,DE,http
138.91.159.185,80,US,http
167.99.236.14,80,US,http
69.48.201.94,80,US,http
178.156.224.42,3128,US,http
150.136.163.51,80,US,http
