dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,80,DE,http
47.91.89.3,5060,DE,http
85.214.204.79,80,DE,http
8.211.51.115,10,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,4153,DE,http
188.245.218.56,80,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,115,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,80,DE,http
8.211.49.86,161,DE,http
8.211.49.86,100,DE,http
89.58.57.45,80,DE,http
8.211.49.86,1088,DE,http
85.220.141.220,80,DE,http
47.251.74.38,5060,US,http
47.251.87.199,20125,US,http
47.90.149.238,8081,US,http
47.251.73.54,9098,US,http
47.254.36.213,999,US,http
47.254.36.213,1081,US,http
47.90.167.27,999,US,http
47.89.159.212,13,US,http
47.89.159.212,3129,US,http
47.252.11.233,45,US,http
47.252.11.233,20,US,http
47.251.74.38,161,US,http
47.252.18.37,13,US,http
47.252.18.37,8834,US,http
47.252.18.37,10002,US,http
75.84.71.14,80,US,http
75.69.184.112,80,US,http
174.136.204.40,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
47.254.36.213,199,US,http
47.251.87.199,2002,US,http
47.254.36.213,8001,US,http
12.50.107.222,80,US,http
209.135.168.41,80,US,http
51.8.61.60,80,US,http
47.90.167.27,3128,US,http
47.90.167.27,8443,US,http
107.173.111.110,7890,US,http
154.3.236.202,3128,US,http
144.125.164.158,8080,US,http
154.17.228.122,80,US,http
165.227.118.27,80,US,http
154.17.224.118,80,US,http
188.245.218.56,80,DE,http
198.199.86.11,80,US,http
82.180.132.69,80,US,http
135.125.174.192,80,DE,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
157.230.220.25,4857,US,http
89.58.55.33,80,DE,http
173.249.210.102,80,US,http
5.75.198.72,80,DE,http
47.251.57.165,1080,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
144.125.164.222,8080,US,http
45.59.186.60,80,US,http
138.68.60.8,80,US,http
212.114.194.75,80,DE,http
172.193.178.226,80,US,http
12.50.107.222,80,US,http
209.97.150.167,8080,US,http
45.22.209.157,8888,US,http
51.8.61.60,80,US,http
68.183.143.134,80,US,http
23.247.136.254,80,US,http
144.31.85.152,80,DE,http
162.223.90.144,80,US,http
85.220.141.220,80,DE,http
178.162.242.88,80,DE,http
91.107.154.214,80,DE,http
35.197.89.213,80,US,http
103.35.188.243,3128,US,http
89.58.57.45,80,DE,http
104.197.218.238,8080,US,http
50.203.147.154,80,US,http
91.99.181.245,80,DE,http
81.169.213.169,8888,DE,http
52.188.28.218,3128,US,http
75.69.184.112,80,US,http
47.251.87.199,9098,US,http
