dest_ip,dest_port,country_code,proxy_type
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
193.108.119.63,80,DE,http
78.47.127.91,80,DE,http
78.47.62.249,80,DE,http
138.199.233.152,80,DE,http
4.149.210.210,3128,US,http
161.35.70.249,8080,DE,http
209.135.168.41,80,US,http
91.99.78.151,80,DE,http
193.31.27.11,80,DE,http
188.245.239.104,4001,DE,http
172.104.202.91,80,DE,http
164.68.101.70,8888,DE,http
193.30.122.197,80,DE,http
198.49.68.80,80,US,http
157.230.220.25,4857,US,http
4.156.78.45,80,US,http
138.91.159.185,80,US,http
159.69.57.20,8880,DE,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
64.83.246.100,5999,US,http
192.73.244.36,80,US,http
47.90.205.231,33333,US,http
47.90.167.27,8443,US,http
47.252.11.233,999,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
4.149.210.210,3128,US,http
209.135.168.41,80,US,http
89.117.145.245,3128,US,http
47.88.59.79,82,US,http
198.49.68.80,80,US,http
4.156.78.45,80,US,http
138.91.159.185,80,US,http
64.83.246.100,5999,US,http
47.252.29.28,11222,US,http
192.73.244.36,80,US,http
47.251.43.115,33333,US,http
138.197.68.35,4857,US,http
23.237.210.82,80,US,http
54.193.61.239,3129,US,http
54.242.208.61,3128,US,http
54.210.19.156,3128,US,http
162.240.19.30,80,US,http
64.83.246.99,5999,US,http
51.81.245.3,17981,US,http
57.129.81.201,8080,DE,http
159.69.57.20,8880,DE,http
23.237.210.82,80,US,http
47.91.89.3,35,DE,http
