dest_ip,dest_port,country_code,proxy_type
174.138.54.65,80,US,http
137.184.96.68,80,US,http
165.227.118.27,80,US,http
157.90.10.15,3128,DE,http
85.214.204.79,80,DE,http
89.58.55.33,80,DE,http
46.249.100.124,80,DE,http
75.84.71.14,80,US,http
66.135.16.53,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
159.65.221.25,80,US,http
209.135.168.41,80,US,http
23.88.88.105,443,DE,http
80.74.54.148,3128,DE,http
66.111.113.34,80,US,http
47.252.18.37,8060,US,http
89.208.106.138,10808,DE,http
47.254.36.213,9080,US,http
8.211.49.86,9050,DE,http
47.251.87.199,1036,US,http
47.251.87.74,9080,US,http
174.138.54.65,80,US,http
137.184.96.68,80,US,http
165.227.118.27,80,US,http
75.84.71.14,80,US,http
66.135.16.53,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
159.65.221.25,80,US,http
174.138.119.88,80,US,http
209.135.168.41,80,US,http
66.111.113.34,80,US,http
