dest_ip,dest_port,country_code,proxy_type
8.211.51.115,9050,DE,http
47.91.89.3,35,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,11,DE,http
8.209.96.245,193,DE,http
38.242.202.236,8080,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8008,DE,http
8.211.42.167,104,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,115,DE,http
8.209.96.245,31433,DE,http
89.58.57.45,80,DE,http
8.209.96.245,9080,DE,http
47.251.73.54,11,US,http
47.90.205.231,33333,US,http
34.102.48.89,8080,US,http
47.90.149.238,41,US,http
47.251.87.74,5060,US,http
47.252.11.233,9050,US,http
47.90.167.27,8880,US,http
47.254.36.213,50,US,http
23.82.137.157,80,US,http
47.251.87.199,5060,US,http
47.89.159.212,137,US,http
47.251.87.199,312,US,http
47.251.87.74,3128,US,http
47.251.87.74,8008,US,http
47.251.73.54,5060,US,http
138.68.235.51,80,US,http
47.90.149.238,4002,US,http
47.90.149.238,111,US,http
47.90.167.27,999,US,http
63.143.57.117,80,US,http
91.107.154.214,80,DE,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
34.102.48.89,8080,US,http
162.223.90.150,80,US,http
198.74.51.79,8888,US,http
85.215.64.49,80,DE,http
23.247.136.254,80,US,http
54.245.27.232,999,US,http
18.236.65.56,3129,US,http
52.11.48.124,3128,US,http
54.245.34.166,10001,US,http
34.221.119.219,999,US,http
35.86.81.136,3128,US,http
192.73.244.36,80,US,http
161.35.70.249,8080,DE,http
174.138.54.65,80,US,http
35.90.245.227,31293,US,http
18.236.175.208,10001,US,http
131.148.8.130,3128,US,http
198.49.68.80,80,US,http
5.161.106.49,1080,US,http
138.199.233.152,80,DE,http
23.247.136.248,80,US,http
82.115.17.105,80,DE,http
198.199.86.11,8080,US,http
47.89.159.212,3128,US,http
35.209.198.222,80,US,http
170.106.144.64,8090,US,http
63.143.57.119,80,US,http
