dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,104,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,81,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,31433,DE,http
193.31.27.11,80,DE,http
91.99.78.151,80,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,193,DE,http
8.211.49.86,808,DE,http
8.211.49.86,7777,DE,http
188.245.239.104,4001,DE,http
47.90.167.27,3128,US,http
47.89.159.212,80,US,http
47.252.18.37,6379,US,http
162.214.165.203,80,US,http
154.16.146.47,80,US,http
47.254.36.213,8000,US,http
47.254.36.213,5060,US,http
47.254.36.213,999,US,http
47.251.87.199,1036,US,http
47.251.87.199,20000,US,http
47.252.11.233,999,US,http
47.251.87.74,85,US,http
47.252.11.233,14186,US,http
47.251.73.54,9050,US,http
47.89.159.212,137,US,http
47.89.159.212,31281,US,http
47.251.74.38,3128,US,http
47.251.74.38,1000,US,http
47.251.74.38,9080,US,http
47.251.87.199,1081,US,http
4.156.78.45,80,US,http
103.214.109.66,80,US,http
78.46.84.169,8080,DE,http
107.174.123.200,80,US,http
23.247.136.254,80,US,http
193.31.27.11,80,DE,http
138.199.233.152,80,DE,http
147.75.88.115,9443,US,http
198.23.143.74,80,US,http
38.147.98.190,8080,US,http
91.99.78.151,80,DE,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
162.214.165.203,80,US,http
188.245.239.104,4001,DE,http
40.76.69.94,8080,US,http
164.68.101.70,8888,DE,http
192.73.244.36,80,US,http
3.72.40.248,50202,DE,http
47.252.81.108,8118,US,http
47.254.67.27,8080,US,http
103.214.109.67,80,US,http
47.252.29.28,11222,US,http
5.78.129.53,80,US,http
138.91.159.185,80,US,http
5.189.130.42,23055,DE,http
81.169.213.169,8888,DE,http
47.251.87.74,85,US,http
