dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3128,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,80,DE,http
8.209.96.245,89,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,4022,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,31433,DE,http
193.30.122.197,80,DE,http
8.211.51.115,9050,DE,http
159.69.57.20,8880,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,144,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,4002,DE,http
91.107.154.214,80,DE,http
8.211.51.115,8081,DE,http
198.49.68.80,80,US,http
47.251.87.74,1000,US,http
34.122.187.196,80,US,http
47.89.159.212,8080,US,http
47.254.36.213,123,US,http
47.90.149.238,9080,US,http
47.254.36.213,9098,US,http
47.251.73.54,5060,US,http
47.90.149.238,111,US,http
47.254.36.213,8888,US,http
47.90.167.27,999,US,http
47.254.36.213,104,US,http
47.251.87.199,20125,US,http
47.254.36.213,3128,US,http
207.246.234.115,4669,US,http
47.90.167.27,443,US,http
47.251.87.74,4145,US,http
162.241.207.217,80,US,http
47.251.74.38,50,US,http
47.251.87.74,3128,US,http
47.251.74.38,80,US,http
47.251.74.38,8047,US,http
47.252.11.233,5060,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
47.90.149.238,8081,US,http
209.97.150.167,3128,US,http
131.148.8.130,3128,US,http
51.81.245.3,17981,US,http
159.65.245.255,80,US,http
138.68.60.8,80,US,http
98.191.238.177,80,US,http
23.247.136.248,80,US,http
198.23.143.74,80,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
54.153.62.70,3128,US,http
193.30.122.197,80,DE,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
47.252.11.233,9080,US,http
161.35.70.249,8080,DE,http
34.102.48.89,8080,US,http
138.199.233.152,80,DE,http
47.251.43.115,33333,US,http
40.76.69.94,8080,US,http
198.74.51.79,8888,US,http
52.53.225.197,3128,US,http
131.148.8.130,3128,US,http
38.60.91.60,80,US,http
198.49.68.80,80,US,http
104.225.220.233,80,US,http
185.250.180.238,8080,DE,http
34.122.187.196,80,US,http
143.110.232.177,80,US,http
198.199.86.11,8080,US,http
