dest_ip,dest_port,country_code,proxy_type
8.211.49.86,5007,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,81,DE,http
47.91.89.3,115,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,3129,DE,http
85.214.107.177,80,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,4153,DE,http
47.254.36.213,123,US,http
47.254.36.213,3128,US,http
47.89.159.212,137,US,http
47.89.159.212,3129,US,http
47.90.167.27,8443,US,http
47.254.36.213,199,US,http
47.254.36.213,20000,US,http
47.90.167.27,3128,US,http
47.251.73.54,8080,US,http
13.221.171.114,80,US,http
47.89.159.212,80,US,http
47.251.87.74,1081,US,http
47.251.74.38,9098,US,http
47.251.87.199,80,US,http
47.251.87.74,85,US,http
193.106.250.197,8080,US,http
31.56.65.108,80,US,http
47.251.74.38,161,US,http
47.251.74.38,50,US,http
47.90.149.238,1036,US,http
47.252.11.233,3128,US,http
47.251.87.74,4002,US,http
162.240.19.30,80,US,http
80.74.54.148,3128,DE,http
34.122.187.196,80,US,http
47.85.161.37,3128,US,http
159.65.221.25,80,US,http
199.7.149.90,3128,US,http
43.153.54.58,3128,US,http
103.237.102.191,11111,DE,http
64.112.184.210,3128,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
198.111.166.184,80,US,http
47.77.186.212,3128,US,http
165.154.162.73,8888,US,http
199.7.149.96,3128,US,http
185.204.170.179,1111,DE,http
50.114.58.111,3128,DE,http
47.252.52.58,8081,US,http
85.234.100.149,1080,DE,http
91.107.188.68,8081,DE,http
143.198.135.176,80,US,http
193.222.99.32,1080,DE,http
138.68.235.51,80,US,http
162.240.19.30,80,US,http
54.196.134.51,3128,US,http
34.94.46.8,80,US,http
75.84.71.14,80,US,http
150.241.70.103,6666,DE,http
5.161.103.41,88,US,http
45.66.249.187,8080,US,http
