dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,144,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,1081,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,81,DE,http
45.10.163.12,80,DE,http
159.65.230.46,8888,US,http
47.251.87.74,1036,US,http
47.252.18.37,8080,US,http
47.252.18.37,10002,US,http
47.90.167.27,80,US,http
47.89.159.212,9080,US,http
47.251.87.74,8081,US,http
34.122.187.196,80,US,http
47.252.18.37,9098,US,http
47.90.167.27,8443,US,http
47.90.167.27,3128,US,http
47.89.159.212,31281,US,http
47.251.73.54,64,US,http
47.90.149.238,6379,US,http
47.251.73.54,9098,US,http
47.251.87.199,9098,US,http
47.89.159.212,8080,US,http
47.254.36.213,80,US,http
69.48.201.94,80,US,http
47.90.149.238,4145,US,http
47.90.149.238,11,US,http
138.91.159.185,80,US,http
15.204.151.141,3128,US,http
47.252.11.233,91,US,http
47.252.11.233,45,US,http
47.251.74.38,79,US,http
47.252.11.233,8443,US,http
47.252.11.233,80,US,http
47.252.11.233,8081,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.251.87.199,1036,US,http
35.209.198.222,80,US,http
79.137.205.44,40000,DE,http
198.111.166.184,80,US,http
104.230.113.255,80,US,http
34.122.187.196,80,US,http
143.198.135.176,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
157.90.10.15,3128,DE,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
150.136.163.51,80,US,http
147.45.60.34,1082,US,http
159.65.221.25,80,US,http
85.214.204.79,80,DE,http
62.133.60.126,24558,DE,http
185.221.237.57,8443,DE,http
212.224.88.212,443,DE,http
185.125.100.115,40000,DE,http
159.65.245.255,80,US,http
104.225.220.233,80,US,http
103.147.152.12,1080,DE,http
167.99.124.118,80,US,http
162.240.19.30,80,US,http
34.135.166.24,80,US,http
75.84.71.14,80,US,http
45.10.163.12,80,DE,http
167.71.182.192,80,US,http
138.91.159.185,80,US,http
148.251.87.79,16379,DE,http
