dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8081,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,45,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,544,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,4022,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,8889,DE,http
47.90.167.27,8080,US,http
47.252.11.233,8443,US,http
47.252.11.233,80,US,http
47.254.36.213,3001,US,http
47.251.73.54,1080,US,http
47.251.73.54,888,US,http
47.251.73.54,8080,US,http
47.254.36.213,3128,US,http
47.252.11.233,5060,US,http
47.252.18.37,9098,US,http
47.252.18.37,6379,US,http
47.252.18.37,3129,US,http
47.251.74.38,8080,US,http
47.89.159.212,9080,US,http
47.89.159.212,8080,US,http
47.251.74.38,8888,US,http
47.89.159.212,13,US,http
47.251.87.199,9080,US,http
47.90.149.238,9080,US,http
23.228.86.236,8081,US,http
47.251.87.74,85,US,http
47.251.87.74,4145,US,http
47.251.87.74,8443,US,http
47.90.149.238,6379,US,http
152.53.20.190,20000,DE,http
52.34.243.150,8080,US,http
47.85.161.37,3128,US,http
108.161.135.118,80,US,http
85.214.107.177,80,DE,http
95.85.233.144,18443,DE,http
75.84.71.14,80,US,http
