dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9098,DE,http
8.211.49.86,119,DE,http
8.211.42.167,104,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,80,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,35,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,80,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,10,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,89,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
80.74.54.148,3128,DE,http
47.251.73.54,90,US,http
47.90.167.27,443,US,http
47.90.167.27,8081,US,http
47.251.87.199,8008,US,http
47.252.11.233,8443,US,http
47.90.167.27,102,US,http
47.252.18.37,10002,US,http
47.251.87.199,80,US,http
51.141.175.118,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
47.89.159.212,137,US,http
47.252.18.37,20,US,http
159.65.221.25,80,US,http
47.252.18.37,1081,US,http
47.89.159.212,8080,US,http
47.89.159.212,93,US,http
47.251.87.74,92,US,http
47.251.87.74,6379,US,http
47.254.36.213,199,US,http
47.254.36.213,9098,US,http
47.254.36.213,3128,US,http
52.229.30.3,80,US,http
47.251.74.38,1080,US,http
47.251.74.38,4840,US,http
47.251.74.38,9098,US,http
47.90.149.238,3128,US,http
47.252.11.233,8081,US,http
47.252.11.233,3128,US,http
35.209.198.222,80,US,http
174.138.119.88,80,US,http
89.58.55.33,80,DE,http
34.122.187.196,80,US,http
80.74.54.148,3128,DE,http
46.249.100.124,80,DE,http
85.214.107.177,80,DE,http
81.169.213.169,8888,DE,http
23.88.88.102,80,DE,http
192.73.244.36,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
23.247.136.254,80,US,http
