dest_ip,dest_port,country_code,proxy_type
85.214.107.177,80,DE,http
47.85.161.37,3128,US,http
107.150.41.226,18080,US,http
103.237.102.191,11111,DE,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
165.154.162.73,8888,US,http
159.195.194.242,8080,DE,http
108.161.135.118,80,US,http
67.207.92.87,3129,US,http
66.135.16.53,80,US,http
152.53.183.107,8081,DE,http
167.99.236.14,80,US,http
162.240.19.30,80,US,http
34.122.187.196,80,US,http
80.74.54.148,3128,DE,http
47.90.149.238,3128,US,http
144.31.255.9,1080,DE,http
47.89.159.212,9080,US,http
8.209.96.245,5060,DE,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
107.150.41.226,18080,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
138.68.235.51,80,US,http
167.99.236.14,80,US,http
162.240.19.30,80,US,http
104.168.15.151,4080,US,http
12.50.107.217,80,US,http
12.50.107.222,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
172.85.99.37,16062,US,http
154.12.231.32,80,US,http
45.61.133.104,7777,US,http
107.167.18.122,443,US,http
138.68.60.8,3128,US,http
198.199.86.11,3128,US,http
209.97.150.167,3128,US,http
