dest_ip,dest_port,country_code,proxy_type
8.211.51.115,104,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,443,DE,http
8.211.49.86,7777,DE,http
47.91.89.3,176,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,4022,DE,http
158.101.175.124,5566,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,80,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,35,DE,http
8.211.42.167,544,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,144,DE,http
85.214.204.79,80,DE,http
141.147.9.254,80,DE,http
138.124.108.176,3128,DE,http
147.45.60.34,1082,US,http
47.251.87.74,4444,US,http
47.251.73.54,4145,US,http
47.251.87.74,9080,US,http
47.251.87.74,8081,US,http
47.251.87.199,9080,US,http
47.90.167.27,5060,US,http
47.90.167.27,1000,US,http
47.252.18.37,9098,US,http
47.251.87.199,1036,US,http
50.210.166.34,80,US,http
47.251.74.38,50,US,http
47.251.74.38,5060,US,http
47.90.149.238,80,US,http
47.90.149.238,3128,US,http
47.251.74.38,8081,US,http
47.90.149.238,9098,US,http
47.89.159.212,6379,US,http
47.89.159.212,13,US,http
47.254.36.213,3128,US,http
47.90.167.27,8443,US,http
47.252.11.233,3128,US,http
47.252.11.233,9080,US,http
47.251.87.199,85,US,http
47.252.11.233,1080,US,http
47.251.73.54,8080,US,http
51.81.6.158,3128,US,http
5.161.50.82,8118,US,http
5.252.33.13,2025,DE,http
66.135.16.53,80,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
103.147.152.12,1080,DE,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
104.225.220.233,80,US,http
34.44.49.215,80,US,http
