dest_ip,dest_port,country_code,proxy_type
47.251.73.54,9098,US,http
47.251.73.54,64,US,http
47.251.73.54,5060,US,http
47.252.11.233,20,US,http
47.251.87.74,4002,US,http
47.251.87.199,85,US,http
47.254.36.213,999,US,http
47.254.36.213,9080,US,http
47.251.87.199,3129,US,http
47.251.74.38,1000,US,http
47.251.74.38,9098,US,http
47.89.159.212,8080,US,http
47.251.87.199,2002,US,http
47.254.36.213,199,US,http
47.251.74.38,20,US,http
47.89.159.212,8010,US,http
47.90.167.27,8080,US,http
47.252.18.37,1080,US,http
47.90.149.238,11,US,http
47.252.18.37,999,US,http
47.90.149.238,9080,US,http
47.90.149.238,8443,US,http
47.90.167.27,8081,US,http
47.176.240.250,4228,US,http
149.51.63.127,8080,US,http
47.89.159.212,31281,US,http
162.241.207.217,80,US,http
50.203.147.154,80,US,http
34.122.187.196,80,US,http
209.135.168.41,80,US,http
161.35.70.249,80,DE,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
23.88.88.102,80,DE,http
212.114.194.73,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
154.17.228.122,80,US,http
23.247.136.254,80,US,http
162.245.85.36,80,US,http
35.202.49.74,80,US,http
188.245.218.56,80,DE,http
35.209.198.222,80,US,http
165.227.118.27,80,US,http
109.120.135.230,2030,DE,http
78.153.155.31,1081,US,http
138.68.235.51,80,US,http
5.161.155.252,80,US,http
91.107.160.34,5050,DE,http
216.229.112.25,8080,US,http
47.252.11.233,10,US,http
198.111.166.184,80,US,http
150.241.116.247,2080,DE,http
174.138.119.88,80,US,http
104.197.218.238,8080,US,http
91.107.170.243,6825,DE,http
103.35.188.243,3128,US,http
138.68.60.8,80,US,http
159.195.84.83,443,DE,http
52.188.28.218,3128,US,http
150.241.116.247,2080,DE,http
195.201.2.238,56005,DE,http
47.90.167.27,100,US,http
47.252.18.37,8443,US,http
91.107.160.34,5050,DE,http
78.153.155.31,1082,US,http
94.130.24.194,3534,DE,http
62.60.231.71,56608,DE,http
109.120.135.230,2030,DE,http
47.252.11.233,8080,US,http
91.107.170.243,6825,DE,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
50.203.147.152,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.223.90.144,80,US,http
149.51.63.127,8080,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
167.99.236.14,80,US,http
5.161.155.252,80,US,http
209.97.150.167,8080,US,http
209.135.168.41,80,US,http
172.193.178.226,80,US,http
178.130.47.129,1082,US,http
154.17.228.122,80,US,http
34.122.187.196,80,US,http
198.199.86.11,80,US,http
162.245.85.36,80,US,http
150.136.163.51,80,US,http
143.198.135.176,80,US,http
52.188.28.218,3128,US,http
104.197.218.238,8080,US,http
78.153.155.31,1081,US,http
138.68.235.51,80,US,http
198.111.166.184,80,US,http
47.6.9.54,80,US,http
50.203.147.153,80,US,http
75.84.71.14,80,US,http
20.81.205.173,80,US,http
50.200.166.130,8080,US,http
