dest_ip,dest_port,country_code,proxy_type
138.199.233.152,80,DE,http
81.169.213.169,8888,DE,http
193.30.122.197,80,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,9080,DE,http
31.220.78.244,80,DE,http
91.107.154.214,80,DE,http
47.91.89.3,35,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,9050,DE,http
23.237.210.82,80,US,http
47.251.43.115,33333,US,http
209.97.150.167,8080,US,http
23.247.136.254,80,US,http
47.90.167.27,8880,US,http
98.191.238.177,80,US,http
57.129.81.201,8080,DE,http
23.247.136.254,80,US,http
193.30.122.197,80,DE,http
77.110.124.226,8090,US,http
4.156.78.45,80,US,http
209.135.168.41,80,US,http
