dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8080,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,31433,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,443,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,176,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,80,DE,http
8.211.42.167,80,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,11,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,115,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,81,DE,http
47.90.167.27,9080,US,http
47.252.18.37,443,US,http
47.252.18.37,9098,US,http
47.90.149.238,8081,US,http
47.251.87.74,8081,US,http
47.251.87.74,8983,US,http
47.252.18.37,999,US,http
47.252.11.233,80,US,http
47.252.11.233,8081,US,http
47.252.11.233,3128,US,http
47.252.11.233,9080,US,http
47.251.73.54,1080,US,http
47.254.36.213,8888,US,http
47.251.74.38,9080,US,http
47.251.87.199,50,US,http
47.251.73.54,8834,US,http
47.254.36.213,50,US,http
47.254.36.213,6379,US,http
47.90.149.238,202,US,http
47.251.87.199,20000,US,http
47.251.87.199,20125,US,http
47.251.74.38,3128,US,http
45.22.209.157,8888,US,http
47.251.87.74,3128,US,http
47.251.87.199,9080,US,http
47.251.74.38,20,US,http
44.215.73.168,8118,US,http
107.152.39.99,8888,US,http
164.92.118.78,8090,US,http
89.58.55.33,80,DE,http
23.247.136.254,80,US,http
107.167.4.130,9997,US,http
150.136.46.74,8118,US,http
89.58.57.45,80,DE,http
209.97.150.167,8080,US,http
47.90.167.27,8181,US,http
198.199.86.11,80,US,http
147.75.68.200,10001,US,http
173.44.175.230,3128,US,http
47.251.73.54,8080,US,http
