dest_ip,dest_port,country_code,proxy_type
8.211.49.86,6666,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,81,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,4145,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8083,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,144,DE,http
8.209.96.245,45,DE,http
8.211.49.86,808,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,4153,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,193,DE,http
47.91.89.3,115,DE,http
104.168.158.236,10808,US,http
23.247.136.254,80,US,http
167.99.124.118,80,US,http
89.58.55.33,80,DE,http
23.88.88.102,80,DE,http
150.136.163.51,80,US,http
34.44.49.215,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
23.88.88.105,443,DE,http
172.193.178.226,80,US,http
34.135.166.24,80,US,http
104.225.220.233,80,US,http
108.170.12.11,80,US,http
35.225.22.61,80,US,http
85.214.204.79,80,DE,http
81.169.213.169,8888,DE,http
159.65.245.255,80,US,http
43.153.28.68,3128,US,http
35.209.198.222,80,US,http
104.251.81.224,14270,US,http
47.251.74.38,443,US,http
47.90.167.27,8081,US,http
47.89.159.212,993,US,http
47.252.11.233,14186,US,http
104.168.158.236,10808,US,http
23.247.136.254,80,US,http
150.136.163.51,80,US,http
34.44.49.215,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
172.193.178.226,80,US,http
34.135.166.24,80,US,http
104.225.220.233,80,US,http
108.170.12.11,80,US,http
167.99.236.14,80,US,http
35.225.22.61,80,US,http
15.204.151.145,3128,US,http
43.153.28.68,3128,US,http
163.5.128.210,14270,US,http
35.209.198.222,80,US,http
154.16.146.41,80,US,http
