dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3128,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,84,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,104,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,10,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,80,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,808,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,119,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,45,DE,http
47.91.89.3,5060,DE,http
45.22.209.157,8888,US,http
47.251.73.54,808,US,http
47.90.205.231,33333,US,http
47.251.87.74,13,US,http
47.251.87.74,20125,US,http
47.89.159.212,11,US,http
47.252.18.37,8834,US,http
47.90.149.238,8080,US,http
47.251.74.38,3128,US,http
34.122.187.196,80,US,http
47.251.87.199,4145,US,http
47.251.73.54,8080,US,http
34.48.171.130,33080,US,http
66.211.155.34,8080,US,http
89.117.145.245,3128,US,http
47.252.18.37,999,US,http
47.89.159.212,8123,US,http
47.251.87.199,9098,US,http
47.90.149.238,9050,US,http
47.90.167.27,9050,US,http
47.89.184.18,3128,US,http
47.251.87.74,10443,US,http
47.89.159.212,1081,US,http
205.185.125.238,80,US,http
162.243.149.86,31028,US,http
159.69.57.20,8880,DE,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
35.224.157.191,8080,US,http
18.222.34.42,3128,US,http
52.188.28.218,3128,US,http
167.71.34.74,8888,DE,http
205.185.120.49,80,US,http
5.78.130.46,12016,US,http
104.222.32.98,80,US,http
138.68.60.8,80,US,http
103.214.109.70,80,US,http
103.214.109.67,80,US,http
89.58.57.45,80,DE,http
172.171.53.237,3128,US,http
138.68.235.51,80,US,http
68.183.143.134,80,US,http
138.91.159.185,80,US,http
103.214.109.66,80,US,http
46.202.179.233,8080,US,http
154.201.75.170,8888,US,http
103.214.109.68,80,US,http
89.58.55.33,80,DE,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
3.79.73.102,8080,DE,http
47.88.18.204,8023,US,http
145.40.90.214,10022,US,http
