dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8005,DE,http
159.195.194.242,8080,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,104,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,144,DE,http
8.211.51.115,5060,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,10,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,84,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
157.90.10.50,80,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,3128,DE,http
5.42.127.131,80,DE,http
45.91.248.107,80,US,http
47.251.74.38,8047,US,http
34.44.49.215,80,US,http
47.254.36.213,5060,US,http
47.90.167.27,80,US,http
47.90.167.27,9050,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.251.87.199,8008,US,http
47.251.87.74,8983,US,http
47.251.87.74,1000,US,http
47.251.87.74,8443,US,http
43.110.40.117,8888,US,http
47.90.149.238,11,US,http
47.252.18.37,8443,US,http
47.90.149.238,9080,US,http
47.89.159.212,13,US,http
47.252.18.37,80,US,http
138.68.235.51,80,US,http
47.90.149.238,202,US,http
47.251.73.54,90,US,http
47.89.159.212,137,US,http
47.251.73.54,808,US,http
47.89.159.212,179,US,http
47.252.11.233,14186,US,http
47.251.73.54,5060,US,http
47.252.18.37,8834,US,http
47.254.36.213,1081,US,http
47.254.36.213,8080,US,http
47.90.167.27,1080,US,http
45.61.133.104,7777,US,http
80.74.54.148,3128,DE,http
47.85.161.37,3128,US,http
104.225.220.233,80,US,http
144.126.137.165,1080,US,http
165.154.162.73,8888,US,http
107.150.41.226,18080,US,http
103.237.102.191,11111,DE,http
5.161.50.82,8118,US,http
152.53.183.107,8081,DE,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
162.240.19.30,80,US,http
5.42.127.131,80,DE,http
47.254.36.25,11080,US,http
45.91.248.107,80,US,http
107.172.232.2,7890,US,http
2.27.63.250,8888,DE,http
43.110.40.117,8888,US,http
159.195.194.242,8080,DE,http
167.99.236.14,80,US,http
12.50.107.221,80,US,http
