dest_ip,dest_port,country_code,proxy_type
8.211.49.86,10801,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,80,DE,http
8.209.96.245,193,DE,http
54.37.72.89,80,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,6379,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,104,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,81,DE,http
89.58.55.33,80,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,443,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,104,DE,http
47.89.159.212,137,US,http
47.89.159.212,31281,US,http
47.90.167.27,1000,US,http
47.252.18.37,80,US,http
47.90.167.27,5060,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
47.90.149.238,8080,US,http
47.251.87.199,1081,US,http
47.251.87.199,3129,US,http
47.254.36.213,32764,US,http
47.251.73.54,808,US,http
47.254.36.213,8080,US,http
47.252.18.37,13,US,http
47.254.36.213,123,US,http
47.90.167.27,11,US,http
47.252.18.37,8443,US,http
147.45.78.89,1080,DE,http
47.251.74.38,3129,US,http
47.251.74.38,1000,US,http
47.251.87.74,8081,US,http
47.89.159.212,9080,US,http
47.251.87.74,1000,US,http
47.251.87.74,80,US,http
47.252.11.233,3128,US,http
167.99.124.118,80,US,http
47.252.11.233,6379,US,http
23.247.136.254,80,US,http
94.158.244.245,1080,US,http
209.135.168.41,80,US,http
157.245.143.65,7890,US,http
174.137.134.182,2999,US,http
147.45.78.89,1080,DE,http
89.58.55.33,80,DE,http
52.34.243.150,8080,US,http
161.153.62.49,1080,US,http
159.65.245.255,80,US,http
193.233.137.130,1081,DE,http
