dest_ip,dest_port,country_code,proxy_type
51.195.117.127,28003,DE,http
38.242.202.236,8080,DE,http
161.97.164.142,3128,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,80,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,80,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,8080,DE,http
188.68.52.244,80,DE,http
85.214.107.177,80,DE,http
176.9.239.181,80,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,104,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
3.124.133.93,3128,DE,http
8.211.49.86,100,DE,http
161.35.70.249,3128,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,31433,DE,http
54.212.22.168,80,US,http
18.223.25.15,80,US,http
34.215.74.117,80,US,http
44.195.247.145,80,US,http
35.161.172.205,3128,US,http
154.16.146.45,80,US,http
44.219.175.186,80,US,http
47.252.11.233,14186,US,http
13.56.192.187,80,US,http
204.236.137.68,80,US,http
34.215.74.117,3128,US,http
3.129.184.210,80,US,http
43.153.39.191,13001,US,http
44.227.181.1,3128,US,http
54.212.162.236,3128,US,http
64.62.219.199,3128,US,http
52.26.114.229,3128,US,http
43.153.27.248,13001,US,http
43.159.145.108,13001,US,http
47.90.167.27,100,US,http
47.251.74.38,98,US,http
47.254.36.213,8081,US,http
47.90.167.27,8880,US,http
192.73.244.36,80,US,http
47.251.73.54,90,US,http
47.254.36.213,8080,US,http
47.251.73.54,5060,US,http
147.75.88.40,10035,US,http
43.135.136.212,13001,US,http
43.135.142.6,13001,US,http
43.153.113.33,13001,US,http
43.153.101.244,13001,US,http
65.49.2.99,3128,US,http
43.135.177.135,13001,US,http
170.106.84.6,13001,US,http
43.135.181.48,13001,US,http
43.135.161.247,13001,US,http
3.124.133.93,3128,DE,http
3.78.92.159,3128,DE,http
43.159.133.199,13001,US,http
43.153.62.242,13001,US,http
40.76.69.94,8080,US,http
43.153.98.125,13001,US,http
43.153.8.210,13001,US,http
143.198.226.68,8888,US,http
64.62.219.199,3128,US,http
43.135.136.234,13001,US,http
65.49.2.199,3128,US,http
49.51.207.125,13001,US,http
64.62.219.99,3128,US,http
43.135.158.192,13001,US,http
65.49.68.199,3128,US,http
65.49.14.6,3128,US,http
43.153.103.58,13001,US,http
146.190.72.171,8888,US,http
43.153.16.91,13001,US,http
162.223.90.130,80,US,http
65.49.68.99,3128,US,http
188.68.52.244,80,DE,http
74.82.60.99,3128,US,http
43.153.103.42,13001,US,http
18.223.25.15,80,US,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
43.135.165.192,13001,US,http
3.126.147.182,80,DE,http
3.127.62.252,80,DE,http
18.185.169.150,3128,DE,http
204.236.176.61,3128,US,http
3.141.217.225,80,US,http
13.59.156.167,3128,US,http
43.153.32.146,13001,US,http
47.251.74.38,8047,US,http
