dest_ip,dest_port,country_code,proxy_type
47.91.89.3,115,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,3129,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,104,DE,http
8.209.96.245,7070,DE,http
51.141.175.118,80,US,http
47.90.149.238,4002,US,http
47.90.167.27,100,US,http
47.251.87.74,5060,US,http
142.93.202.130,3128,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
47.252.11.233,80,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
47.251.73.54,9050,US,http
47.251.87.199,85,US,http
47.252.18.37,100,US,http
47.251.87.199,9098,US,http
47.252.11.233,14186,US,http
47.251.73.54,64,US,http
47.251.87.199,2002,US,http
47.90.149.238,8443,US,http
47.251.74.38,3128,US,http
47.251.74.38,98,US,http
47.89.159.212,1081,US,http
47.89.159.212,6379,US,http
47.89.159.212,11,US,http
47.251.74.38,1081,US,http
47.252.18.37,8081,US,http
47.254.36.213,999,US,http
47.254.36.213,199,US,http
47.254.36.213,50,US,http
47.254.36.213,8000,US,http
47.252.18.37,443,US,http
209.135.168.41,80,US,http
5.161.50.82,8118,US,http
162.240.19.30,80,US,http
23.88.88.102,80,DE,http
23.88.88.105,443,DE,http
89.58.55.33,80,DE,http
192.73.244.36,80,US,http
89.116.51.164,8080,US,http
155.117.18.36,25388,US,http
85.214.204.79,80,DE,http
34.44.49.215,80,US,http
138.68.235.51,80,US,http
47.251.73.54,6379,US,http
209.135.168.41,80,US,http
5.161.50.82,8118,US,http
192.73.244.36,80,US,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
