dest_ip,dest_port,country_code,proxy_type
8.209.96.245,80,DE,http
47.252.11.233,82,US,http
47.252.11.233,3129,US,http
50.203.147.154,80,US,http
47.252.29.28,11222,US,http
35.197.89.213,80,US,http
89.58.57.45,80,DE,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
12.50.107.219,80,US,http
35.202.49.74,80,US,http
154.3.236.202,3128,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
162.223.90.144,80,US,http
212.114.194.79,80,DE,http
212.114.194.75,80,DE,http
45.59.186.60,80,US,http
154.17.228.122,80,US,http
104.197.218.238,8080,US,http
212.114.194.74,80,DE,http
54.201.87.119,80,US,http
52.38.230.247,3128,US,http
51.8.61.60,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
162.245.85.36,80,US,http
174.136.204.40,80,US,http
71.60.160.245,80,US,http
174.138.119.88,80,US,http
161.35.70.249,80,DE,http
89.58.55.33,80,DE,http
172.193.178.226,80,US,http
12.50.107.217,80,US,http
91.99.181.245,80,DE,http
50.203.147.152,80,US,http
47.252.18.37,443,US,http
8.209.96.245,1099,DE,http
47.254.36.213,6379,US,http
47.89.159.212,31281,US,http
47.90.149.238,8081,US,http
47.251.87.199,8008,US,http
47.251.87.74,8008,US,http
8.211.42.167,1080,DE,http
20.81.205.173,80,US,http
192.151.153.243,80,US,http
35.197.89.213,80,US,http
173.249.210.102,80,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
12.50.107.219,80,US,http
154.3.236.202,3128,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
162.223.90.144,80,US,http
45.59.186.60,80,US,http
154.17.228.122,80,US,http
104.197.218.238,8080,US,http
54.201.87.119,80,US,http
52.38.230.247,3128,US,http
5.161.155.252,80,US,http
51.8.61.60,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
162.245.85.36,80,US,http
174.136.204.40,80,US,http
71.60.160.245,80,US,http
24.123.120.100,4228,US,http
172.193.178.226,80,US,http
50.203.147.152,80,US,http
47.252.18.37,443,US,http
154.16.146.45,80,US,http
216.229.112.25,8080,US,http
52.38.230.247,3128,US,http
154.3.236.202,3128,US,http
