dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,100,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,161,DE,http
202.61.204.51,80,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,193,DE,http
8.211.51.115,144,DE,http
109.71.254.4,80,DE,http
8.211.51.115,1900,DE,http
8.209.96.245,80,DE,http
8.211.51.115,4000,DE,http
47.90.167.27,1000,US,http
47.251.87.74,8008,US,http
47.251.87.199,8008,US,http
47.251.87.199,3128,US,http
103.214.109.66,80,US,http
47.90.149.238,9098,US,http
209.97.150.167,80,US,http
47.89.159.212,93,US,http
67.219.118.122,8080,US,http
198.199.86.11,80,US,http
138.68.60.8,80,US,http
47.89.159.212,3129,US,http
47.89.159.212,137,US,http
192.30.126.111,8080,US,http
47.251.87.199,2083,US,http
47.252.18.37,8443,US,http
47.251.74.38,9080,US,http
47.251.73.54,64,US,http
47.90.149.238,4145,US,http
47.90.149.238,31281,US,http
47.251.74.38,80,US,http
47.251.73.54,8081,US,http
18.222.34.42,3128,US,http
52.188.28.218,3128,US,http
47.90.205.231,33333,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
188.40.57.101,80,DE,http
18.222.34.42,3128,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
107.174.142.191,8080,US,http
192.73.244.36,80,US,http
70.36.101.157,60024,US,http
103.214.109.70,80,US,http
167.71.34.74,8888,DE,http
149.97.239.166,8080,US,http
192.30.126.117,8080,US,http
202.61.203.162,3128,DE,http
129.159.114.120,8080,US,http
143.198.147.156,8888,US,http
66.36.234.130,1339,US,http
103.214.109.66,80,US,http
167.88.43.46,8080,US,http
47.251.74.38,1081,US,http
192.30.126.111,8080,US,http
47.251.43.115,33333,US,http
47.91.89.3,9098,DE,http
50.174.91.29,3128,US,http
