dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3129,DE,http
8.211.42.167,6379,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,7070,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,4153,DE,http
47.91.89.3,11,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,115,DE,http
8.211.51.115,443,DE,http
8.211.51.115,84,DE,http
8.211.51.115,80,DE,http
8.211.49.86,808,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,3128,DE,http
142.93.202.130,3128,US,http
47.251.73.54,1080,US,http
47.251.87.74,8983,US,http
159.65.245.255,80,US,http
47.254.36.213,999,US,http
47.254.36.213,104,US,http
47.254.36.213,123,US,http
138.68.235.51,80,US,http
47.251.87.199,3129,US,http
47.90.167.27,9080,US,http
47.251.87.74,8008,US,http
47.251.87.199,4145,US,http
47.251.73.54,8834,US,http
47.90.167.27,102,US,http
34.135.166.24,80,US,http
47.90.167.27,6379,US,http
47.251.74.38,161,US,http
47.251.74.38,50,US,http
47.251.73.54,8443,US,http
34.215.145.214,80,US,http
143.198.135.176,80,US,http
23.247.136.254,80,US,http
34.215.145.214,80,US,http
89.58.55.33,80,DE,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
5.161.103.41,88,US,http
64.188.67.154,1080,DE,http
174.138.119.88,80,US,http
47.85.51.197,1080,US,http
89.208.106.138,10808,DE,http
80.74.54.148,3128,DE,http
149.248.215.39,8081,US,http
167.71.182.192,80,US,http
138.68.235.51,80,US,http
47.251.74.38,1000,US,http
47.251.87.199,3128,US,http
20.127.128.70,8080,US,http
34.215.145.214,80,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
5.161.103.41,88,US,http
167.71.182.192,80,US,http
89.116.51.164,8080,US,http
135.148.120.6,80,US,http
47.251.87.74,8080,US,http
159.65.221.25,80,US,http
34.135.166.24,80,US,http
138.91.159.185,80,US,http
66.135.16.53,80,US,http
