dest_ip,dest_port,country_code,proxy_type
77.110.107.80,1080,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,81,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,3129,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,119,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,176,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,104,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,10801,DE,http
46.249.100.124,80,DE,http
8.211.51.115,5060,DE,http
80.74.54.148,3128,DE,http
138.68.235.51,80,US,http
47.90.149.238,41,US,http
47.254.36.213,3128,US,http
47.90.167.27,1000,US,http
12.49.24.22,8080,US,http
47.252.18.37,9098,US,http
47.252.18.37,1080,US,http
47.90.149.238,9098,US,http
47.90.149.238,9080,US,http
24.172.82.94,53281,US,http
47.89.159.212,3129,US,http
47.90.167.27,100,US,http
47.251.87.199,9080,US,http
47.251.87.74,8081,US,http
47.254.36.213,32764,US,http
47.89.159.212,13,US,http
47.251.87.199,5060,US,http
47.251.87.74,6379,US,http
47.252.11.233,3128,US,http
47.251.87.199,8081,US,http
47.252.11.233,9080,US,http
47.252.11.233,8080,US,http
47.89.159.212,8010,US,http
47.251.87.74,4444,US,http
178.156.224.42,3128,US,http
47.251.73.54,808,US,http
47.251.73.54,9050,US,http
185.221.237.57,8443,DE,http
212.224.88.212,443,DE,http
159.65.245.255,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
209.135.168.41,80,US,http
103.147.152.12,1080,DE,http
138.68.235.51,80,US,http
178.156.224.42,3128,US,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
81.181.104.227,80,DE,http
66.135.16.53,80,US,http
38.127.179.174,37234,US,http
104.225.220.233,80,US,http
174.138.165.211,8880,US,http
47.77.216.82,1080,US,http
38.127.179.19,37234,US,http
167.99.236.14,80,US,http
174.138.165.77,8880,US,http
12.50.107.219,80,US,http
12.50.107.217,80,US,http
89.58.55.33,80,DE,http
23.247.136.254,80,US,http
34.122.187.196,80,US,http
142.171.185.133,1080,US,http
85.214.107.177,80,DE,http
5.161.50.82,8118,US,http
131.153.163.166,53281,US,http
80.92.204.47,1081,DE,http
104.230.113.255,80,US,http
174.138.171.154,50729,US,http
66.111.113.34,80,US,http
45.10.163.12,80,DE,http
174.138.165.188,26067,US,http
103.35.191.174,1082,US,http
