dest_ip,dest_port,country_code,proxy_type
8.211.49.86,119,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,144,DE,http
8.211.51.115,80,DE,http
8.209.96.245,45,DE,http
8.209.96.245,6379,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
47.89.159.212,9080,US,http
47.89.159.212,8080,US,http
47.89.159.212,9098,US,http
52.34.243.150,8080,US,http
47.252.18.37,8080,US,http
47.85.161.37,3128,US,http
47.90.167.27,60000,US,http
157.230.178.216,40000,US,http
174.137.134.182,2999,US,http
52.34.243.150,8080,US,http
47.85.161.37,3128,US,http
47.251.73.54,888,US,http
47.251.87.74,6379,US,http
