dest_ip,dest_port,country_code,proxy_type
46.249.100.124,80,DE,http
23.88.88.102,80,DE,http
47.91.89.3,115,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,100,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,544,DE,http
47.91.89.3,35,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,104,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
85.214.204.79,80,DE,http
47.91.89.3,11,DE,http
8.209.96.245,45,DE,http
8.211.51.115,84,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,9050,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,4002,DE,http
8.209.96.245,9098,DE,http
174.138.119.88,80,US,http
138.124.99.216,8888,DE,http
149.248.215.39,8081,US,http
157.90.10.15,3128,DE,http
80.74.54.148,3128,DE,http
103.214.109.69,80,US,http
103.214.109.68,80,US,http
192.73.244.36,80,US,http
23.88.88.105,443,DE,http
34.44.49.215,80,US,http
34.135.166.24,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.116.51.164,8080,US,http
23.88.88.102,80,DE,http
174.138.119.88,80,US,http
149.248.215.39,8081,US,http
23.247.136.254,80,US,http
103.214.109.69,80,US,http
103.214.109.68,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
5.161.50.82,8118,US,http
162.240.154.26,3128,US,http
34.135.166.24,80,US,http
43.130.53.240,35643,US,http
167.99.124.118,80,US,http
149.248.215.39,8081,US,http
