dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4153,DE,http
161.35.70.249,3128,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,10000,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,50070,DE,http
91.107.149.78,80,DE,http
8.211.49.86,100,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,81,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,9098,DE,http
194.59.204.87,9080,DE,http
138.68.60.8,8080,US,http
47.251.87.74,80,US,http
47.254.36.213,8888,US,http
47.251.87.74,8008,US,http
47.252.11.233,20,US,http
47.254.36.213,1080,US,http
47.251.87.199,2083,US,http
47.89.159.212,8081,US,http
47.252.18.37,8834,US,http
24.52.33.75,8080,US,http
47.251.73.54,3128,US,http
47.251.74.38,5060,US,http
154.16.146.45,80,US,http
154.16.146.41,80,US,http
154.16.146.43,80,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
154.16.146.48,80,US,http
154.16.146.42,80,US,http
154.16.146.46,80,US,http
207.246.234.115,4669,US,http
47.90.167.27,3128,US,http
47.90.167.27,5060,US,http
47.90.167.27,443,US,http
4.156.78.45,80,US,http
47.252.29.28,11222,US,http
47.251.74.38,3129,US,http
47.251.74.38,808,US,http
89.117.145.245,3128,US,http
94.130.104.137,8080,DE,http
4.156.78.45,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
138.199.233.152,80,DE,http
170.130.202.134,3128,US,http
57.129.81.201,8080,DE,http
181.174.164.221,80,US,http
91.107.149.78,80,DE,http
192.73.244.36,80,US,http
37.120.162.180,42824,DE,http
23.237.210.82,80,US,http
45.22.209.157,8888,US,http
47.251.43.115,33333,US,http
198.49.68.80,80,US,http
192.177.139.23,8000,US,http
209.97.150.167,8080,US,http
