dest_ip,dest_port,country_code,proxy_type
8.211.51.115,31433,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,80,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
47.91.89.3,35,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,9050,DE,http
188.68.52.244,80,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,5060,DE,http
47.91.89.3,11,DE,http
91.107.154.214,80,DE,http
185.26.201.73,8080,DE,http
176.9.239.181,80,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
8.209.96.245,31433,DE,http
8.211.36.153,3128,DE,http
47.251.87.199,50,US,http
52.13.248.29,1080,US,http
47.254.36.213,199,US,http
54.212.22.168,1080,US,http
47.251.74.38,1000,US,http
159.65.245.255,80,US,http
47.252.11.233,14186,US,http
47.90.167.27,80,US,http
47.254.36.213,8081,US,http
47.254.36.213,32764,US,http
47.251.87.74,9050,US,http
47.252.18.37,20,US,http
47.251.74.38,20,US,http
47.254.36.213,9098,US,http
47.254.36.213,8080,US,http
47.252.11.233,5060,US,http
47.251.73.54,4145,US,http
47.90.149.238,11,US,http
47.252.18.37,999,US,http
52.73.224.54,3128,US,http
23.122.184.9,8888,US,http
47.252.18.37,80,US,http
47.252.11.233,3128,US,http
52.201.245.219,20202,US,http
54.173.153.36,20202,US,http
18.207.97.58,20201,US,http
98.81.33.66,20002,US,http
98.81.74.229,20202,US,http
188.68.52.244,80,DE,http
43.159.139.163,13001,US,http
91.107.154.214,80,DE,http
43.153.34.75,13001,US,http
43.153.27.248,13001,US,http
43.159.134.243,13001,US,http
43.153.109.164,13001,US,http
43.153.107.246,13001,US,http
43.135.145.242,13001,US,http
170.106.151.90,13001,US,http
43.159.145.108,13001,US,http
43.153.44.254,13001,US,http
43.130.28.33,13001,US,http
43.153.74.136,13001,US,http
43.153.99.175,13001,US,http
170.106.153.115,13001,US,http
51.195.117.127,28003,DE,http
147.75.88.40,80,US,http
43.153.69.199,13001,US,http
170.106.168.100,13001,US,http
51.195.40.233,28003,DE,http
43.153.100.6,13001,US,http
170.106.170.3,13001,US,http
162.223.90.130,80,US,http
50.237.153.241,8081,US,http
188.34.160.26,6699,DE,http
13.56.192.187,80,US,http
170.106.136.15,13001,US,http
43.159.130.175,13001,US,http
43.130.59.122,13001,US,http
43.130.28.65,13001,US,http
43.130.12.39,13001,US,http
3.124.133.93,3128,DE,http
18.144.153.151,3128,US,http
3.130.65.162,3128,US,http
3.212.148.199,3128,US,http
54.152.3.36,80,US,http
49.51.206.38,13001,US,http
43.130.56.110,13001,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
43.153.115.164,13001,US,http
3.128.90.134,20201,US,http
44.218.183.55,80,US,http
49.51.188.4,13001,US,http
43.153.12.131,13001,US,http
170.106.198.41,13001,US,http
3.21.101.158,3128,US,http
13.56.47.50,3128,US,http
13.59.156.167,3128,US,http
107.150.105.176,8001,US,http
43.159.141.118,13001,US,http
3.87.47.184,3128,US,http
51.195.116.48,28003,DE,http
51.195.118.225,28003,DE,http
43.153.97.47,8080,US,http
43.152.72.76,13001,US,http
43.135.186.62,13001,US,http
43.130.29.151,13001,US,http
43.153.79.36,13001,US,http
43.153.48.134,13001,US,http
3.78.92.159,3128,DE,http
43.159.152.200,13001,US,http
147.75.88.45,10087,US,http
18.223.25.15,80,US,http
65.49.2.199,3128,US,http
170.106.196.226,13001,US,http
43.153.101.244,13001,US,http
