dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8040,DE,http
8.211.49.86,161,DE,http
8.211.51.115,84,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,50070,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,10,DE,http
47.91.89.3,115,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,7777,DE,http
47.90.149.238,6379,US,http
154.16.146.41,80,US,http
47.251.87.199,4145,US,http
47.251.87.199,1036,US,http
47.251.74.38,8008,US,http
47.89.159.212,137,US,http
47.89.159.212,5060,US,http
47.90.149.238,41,US,http
47.251.87.74,20125,US,http
47.251.73.54,64,US,http
47.251.87.199,312,US,http
154.16.146.46,80,US,http
47.252.18.37,9080,US,http
47.252.18.37,1081,US,http
47.252.18.37,100,US,http
47.90.167.27,100,US,http
47.252.11.233,45,US,http
47.254.36.213,50,US,http
47.254.36.213,104,US,http
4.149.153.123,3128,US,http
192.73.244.36,80,US,http
167.99.236.14,80,US,http
68.183.143.134,80,US,http
51.81.46.174,3128,US,http
