dest_ip,dest_port,country_code,proxy_type
85.192.29.60,3128,DE,http
85.214.204.79,80,DE,http
193.29.224.20,3128,DE,http
138.197.112.105,9300,US,http
147.45.75.124,8080,DE,http
12.50.107.217,80,US,http
94.158.244.245,1080,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
129.153.7.7,60000,US,http
5.161.50.82,8118,US,http
193.233.137.130,1081,DE,http
81.181.104.227,80,DE,http
89.58.55.33,80,DE,http
44.222.225.133,7777,US,http
199.127.62.89,3129,US,http
85.192.29.60,3128,DE,http
85.214.107.177,80,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
43.157.39.120,8081,DE,http
72.11.144.141,8080,US,http
45.32.192.240,9000,US,http
107.175.207.230,7890,US,http
23.247.136.254,80,US,http
8.209.96.245,4002,DE,http
15.204.151.144,3128,US,http
150.241.70.128,8080,DE,http
194.58.33.7,3128,DE,http
46.249.100.124,80,DE,http
34.122.187.196,80,US,http
159.65.221.25,80,US,http
174.104.115.21,80,US,http
157.245.143.65,7890,US,http
45.149.235.243,3129,DE,http
162.240.19.30,80,US,http
104.225.220.233,80,US,http
150.136.163.51,80,US,http
47.251.73.54,81,US,http
80.74.54.148,3128,DE,http
167.99.124.118,80,US,http
147.45.78.89,1080,DE,http
159.65.245.255,80,US,http
47.254.36.213,999,US,http
147.45.78.89,1080,DE,http
47.251.87.199,20000,US,http
138.197.112.105,9300,US,http
12.50.107.221,80,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
5.161.50.82,8118,US,http
44.222.225.133,7777,US,http
199.127.62.89,3129,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
72.11.144.141,8080,US,http
107.175.207.230,7890,US,http
23.247.136.254,80,US,http
174.138.119.88,80,US,http
204.152.198.34,8080,US,http
38.127.179.133,37234,US,http
159.65.221.25,80,US,http
174.104.115.21,80,US,http
157.245.143.65,7890,US,http
162.240.19.30,80,US,http
138.197.68.35,4857,US,http
47.85.51.197,1080,US,http
150.136.163.51,80,US,http
47.251.73.54,81,US,http
170.106.136.181,31002,US,http
167.99.124.118,80,US,http
167.99.236.14,80,US,http
207.246.234.115,4669,US,http
38.127.179.227,37234,US,http
49.51.244.112,8888,US,http
47.89.159.212,11,US,http
199.127.62.89,3129,US,http
44.222.225.133,7777,US,http
193.233.137.130,1081,DE,http
5.161.50.82,8118,US,http
129.153.7.7,60000,US,http
94.158.244.245,1080,US,http
147.45.75.124,8080,DE,http
81.200.154.236,48503,DE,http
144.31.25.69,21064,DE,http
43.157.39.120,8081,DE,http
107.175.207.230,7890,US,http
157.245.143.65,7890,US,http
147.45.78.89,1080,DE,http
