dest_ip,dest_port,country_code,proxy_type
5.189.130.42,23055,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,119,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,144,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,3129,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,3129,DE,http
8.211.51.115,10,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
85.215.64.49,80,DE,http
91.65.103.34,80,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,6379,DE,http
47.252.18.37,999,US,http
47.90.149.238,11,US,http
47.251.73.54,5060,US,http
47.251.87.74,1080,US,http
159.65.230.46,8888,US,http
47.252.18.37,5060,US,http
47.251.87.74,8080,US,http
47.251.87.74,8983,US,http
47.251.87.74,4145,US,http
47.90.149.238,80,US,http
47.90.149.238,4145,US,http
47.251.73.54,888,US,http
47.90.205.231,33333,US,http
47.252.29.28,11222,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.251.87.74,8443,US,http
47.90.167.27,8080,US,http
47.90.167.27,1080,US,http
47.89.159.212,179,US,http
47.89.159.212,3128,US,http
47.251.73.54,11,US,http
47.251.73.54,9080,US,http
47.89.159.212,9098,US,http
47.251.73.54,8080,US,http
47.251.73.54,80,US,http
47.89.159.212,80,US,http
47.251.74.38,3129,US,http
47.251.74.38,6379,US,http
47.251.74.38,808,US,http
47.251.74.38,4840,US,http
47.251.74.38,5060,US,http
198.199.86.11,8080,US,http
5.78.129.53,80,US,http
198.49.68.80,80,US,http
23.247.136.248,80,US,http
138.68.60.8,80,US,http
78.46.84.169,8080,DE,http
138.199.233.152,80,DE,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
85.215.64.49,80,DE,http
209.97.150.167,8080,US,http
89.117.145.245,3128,US,http
20.84.109.185,80,US,http
4.149.210.210,3128,US,http
47.90.205.231,33333,US,http
45.22.209.157,8888,US,http
