dest_ip,dest_port,country_code,proxy_type
141.95.1.186,3128,DE,http
8.211.49.86,161,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,176,DE,http
8.209.96.245,1234,DE,http
47.251.73.54,808,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
47.251.87.74,9050,US,http
47.90.167.27,8081,US,http
47.251.74.38,8443,US,http
47.252.11.233,8443,US,http
47.252.11.233,8080,US,http
47.90.167.27,80,US,http
47.251.74.38,1000,US,http
47.90.167.27,8080,US,http
47.251.87.74,8081,US,http
34.210.14.70,80,US,http
47.90.149.238,5060,US,http
47.251.74.38,8081,US,http
47.89.159.212,8443,US,http
47.89.159.212,31281,US,http
47.90.149.238,8443,US,http
154.16.146.45,80,US,http
23.82.137.158,80,US,http
47.252.18.37,8080,US,http
47.252.18.37,9098,US,http
47.252.18.37,45,US,http
47.251.87.74,80,US,http
143.110.232.177,80,US,http
47.88.59.79,82,US,http
57.129.81.201,8080,DE,http
198.23.143.74,80,US,http
71.14.218.2,8080,US,http
3.225.41.109,80,US,http
91.107.154.214,80,DE,http
18.208.131.14,8888,US,http
23.237.210.82,80,US,http
95.111.229.159,8080,DE,http
47.89.159.212,3128,US,http
47.90.205.231,33333,US,http
47.251.87.199,1036,US,http
