dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4022,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,11,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,115,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,104,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,45,DE,http
8.211.49.86,80,DE,http
51.141.175.118,80,US,http
47.90.149.238,4002,US,http
47.251.73.54,8443,US,http
47.251.87.74,4002,US,http
47.252.11.233,5060,US,http
47.89.159.212,6379,US,http
47.251.87.74,85,US,http
47.252.11.233,14186,US,http
47.89.159.212,11,US,http
47.89.159.212,1081,US,http
47.252.18.37,50,US,http
47.251.87.199,2002,US,http
47.90.167.27,100,US,http
47.90.167.27,6379,US,http
47.254.36.213,45,US,http
47.254.36.213,1081,US,http
34.135.166.24,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
150.241.116.228,3128,DE,http
46.249.100.124,80,DE,http
174.138.119.88,80,US,http
162.241.207.217,80,US,http
157.90.10.15,3128,DE,http
34.122.187.196,80,US,http
80.74.54.148,3128,DE,http
38.244.204.7,3128,US,http
35.209.198.222,80,US,http
209.135.168.41,80,US,http
