dest_ip,dest_port,country_code,proxy_type
147.75.68.85,443,US,http
167.99.236.14,80,US,http
174.138.119.88,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
66.80.0.115,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.57.45,80,DE,http
212.114.194.73,80,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
212.114.194.74,80,DE,http
45.59.186.60,80,US,http
104.168.43.209,7890,US,http
35.202.49.74,80,US,http
165.227.118.27,80,US,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
95.179.242.209,80,DE,http
162.241.207.217,80,US,http
47.89.159.212,1080,US,http
212.114.194.76,80,DE,http
78.153.155.31,1081,US,http
162.223.90.144,80,US,http
104.225.220.233,80,US,http
212.114.194.78,80,DE,http
166.249.154.135,3128,US,http
138.68.235.51,80,US,http
167.99.124.118,80,US,http
198.111.166.184,80,US,http
108.161.135.118,80,US,http
75.84.71.14,80,US,http
167.71.182.192,80,US,http
8.211.51.115,5060,DE,http
47.251.73.54,80,US,http
47.252.11.233,8081,US,http
47.90.149.238,31281,US,http
47.254.36.213,3128,US,http
8.209.96.245,5060,DE,http
47.91.89.3,1080,DE,http
47.90.167.27,8443,US,http
147.75.68.85,443,US,http
167.99.236.14,80,US,http
174.138.119.88,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
66.80.0.115,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
165.227.5.10,8888,US,http
45.59.186.60,80,US,http
35.225.22.61,80,US,http
104.168.43.209,7890,US,http
165.227.118.27,80,US,http
172.193.178.226,80,US,http
162.241.207.217,80,US,http
47.89.159.212,1080,US,http
78.153.155.31,1081,US,http
162.223.90.144,80,US,http
104.225.220.233,80,US,http
138.68.235.51,80,US,http
167.99.124.118,80,US,http
198.111.166.184,80,US,http
150.136.163.51,80,US,http
108.161.135.118,80,US,http
75.84.71.14,80,US,http
66.80.0.115,3128,US,http
104.168.43.209,7890,US,http
142.171.131.38,7890,US,http
