dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8081,DE,http
80.74.54.148,3128,DE,http
46.249.100.124,80,DE,http
47.91.89.3,80,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,80,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,3129,DE,http
85.214.204.79,80,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,80,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,89,DE,http
8.211.49.86,119,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,3128,DE,http
85.214.107.177,80,DE,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
46.249.100.124,80,DE,http
167.99.236.14,80,US,http
34.44.49.215,80,US,http
194.59.204.87,9080,DE,http
85.214.204.79,80,DE,http
80.74.54.148,3128,DE,http
104.225.220.233,80,US,http
174.138.119.88,80,US,http
34.122.187.196,80,US,http
23.247.136.254,80,US,http
174.104.115.21,80,US,http
159.65.221.25,80,US,http
193.233.22.29,10808,US,http
64.181.240.152,3128,US,http
47.251.74.38,64,US,http
103.113.70.189,1081,US,http
193.233.22.29,10808,US,http
35.209.198.222,80,US,http
192.73.244.36,80,US,http
172.193.178.226,80,US,http
167.99.236.14,80,US,http
34.44.49.215,80,US,http
34.122.187.196,80,US,http
23.247.136.254,80,US,http
174.104.115.21,80,US,http
159.65.221.25,80,US,http
193.233.22.29,10808,US,http
47.251.74.38,64,US,http
