dest_ip,dest_port,country_code,proxy_type
45.10.163.12,80,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,1234,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,100,DE,http
8.211.49.86,8443,DE,http
188.245.218.56,80,DE,http
212.114.194.72,80,DE,http
8.211.51.115,144,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,3129,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,1080,DE,http
89.169.9.180,80,DE,http
91.107.171.19,80,DE,http
91.99.181.245,80,DE,http
185.227.111.133,80,DE,http
47.251.87.74,8080,US,http
47.251.87.74,8983,US,http
135.148.120.6,80,US,http
47.89.159.212,9080,US,http
47.251.74.38,79,US,http
47.251.74.38,199,US,http
47.251.73.54,9098,US,http
47.251.87.199,5060,US,http
47.251.87.199,3128,US,http
47.251.73.54,90,US,http
47.252.18.37,8443,US,http
47.252.11.233,9080,US,http
47.252.11.233,8081,US,http
47.254.36.213,8080,US,http
47.254.36.213,9098,US,http
47.254.36.213,8081,US,http
47.254.36.213,20,US,http
47.251.74.38,98,US,http
47.252.11.233,3128,US,http
138.91.159.185,80,US,http
47.251.57.165,1080,US,http
45.10.163.12,80,DE,http
174.138.54.65,80,US,http
108.170.12.14,80,US,http
50.203.147.154,80,US,http
198.199.86.11,80,US,http
168.235.82.57,80,US,http
150.136.163.51,80,US,http
165.227.118.27,80,US,http
15.204.243.210,80,US,http
38.54.101.90,80,US,http
209.97.150.167,8080,US,http
82.180.132.69,80,US,http
89.58.57.45,80,DE,http
75.84.71.14,80,US,http
212.114.194.73,80,DE,http
12.50.107.217,80,US,http
45.13.226.125,80,DE,http
5.161.149.111,80,US,http
