dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8008,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,9098,DE,http
141.147.9.254,80,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.211.51.115,8080,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,161,DE,http
8.209.96.245,89,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,119,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,176,DE,http
8.211.49.86,10801,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,6379,DE,http
47.89.159.212,5060,US,http
47.251.73.54,64,US,http
154.17.228.122,80,US,http
47.252.18.37,5060,US,http
216.229.112.25,8080,US,http
47.251.74.38,8047,US,http
47.90.149.238,111,US,http
47.252.11.233,8443,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
47.252.11.233,20,US,http
47.90.167.27,8081,US,http
47.252.11.233,8080,US,http
47.251.74.38,5060,US,http
47.251.74.38,79,US,http
47.254.36.213,8080,US,http
47.254.36.213,45,US,http
47.251.87.199,45,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
154.17.228.122,80,US,http
162.240.19.30,80,US,http
154.17.224.118,80,US,http
35.225.22.61,80,US,http
5.9.218.168,3128,DE,http
128.140.118.165,1080,DE,http
188.40.57.101,80,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
91.107.148.58,53967,DE,http
168.235.110.63,3128,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
35.202.49.74,80,US,http
47.251.87.74,92,US,http
173.249.210.102,80,US,http
52.188.28.218,3128,US,http
174.138.119.88,80,US,http
205.209.118.30,3138,US,http
