dest_ip,dest_port,country_code,proxy_type
81.169.213.169,8888,DE,http
161.35.70.249,80,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,10,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
80.240.23.28,80,DE,http
8.211.49.86,119,DE,http
8.211.51.115,80,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,443,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,9080,DE,http
47.89.184.18,3128,US,http
34.122.187.196,80,US,http
38.60.91.60,80,US,http
23.237.210.82,80,US,http
23.247.136.248,80,US,http
68.183.143.134,80,US,http
47.89.159.212,5060,US,http
47.89.159.212,1080,US,http
70.63.90.245,8080,US,http
47.251.87.74,8983,US,http
47.251.87.74,1080,US,http
47.251.87.74,20125,US,http
47.252.18.37,8834,US,http
34.135.166.24,80,US,http
47.251.73.54,808,US,http
47.251.73.54,8080,US,http
140.82.22.235,34587,US,http
5.161.103.41,88,US,http
138.68.235.51,80,US,http
159.69.57.20,8880,DE,http
35.209.198.222,80,US,http
34.135.166.24,80,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
103.214.109.66,80,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
103.214.109.67,80,US,http
103.214.109.68,80,US,http
103.214.109.70,80,US,http
167.71.34.74,8888,DE,http
157.151.157.214,8080,US,http
179.61.251.217,8080,DE,http
89.58.55.33,80,DE,http
38.60.91.60,80,US,http
89.58.57.45,80,DE,http
198.74.51.79,8888,US,http
71.14.218.2,8080,US,http
34.23.45.223,80,US,http
209.97.150.167,8080,US,http
159.65.221.25,80,US,http
152.53.194.46,8065,US,http
129.146.167.15,3128,US,http
50.28.85.14,3128,US,http
34.59.253.55,8080,US,http
130.185.120.38,8080,DE,http
159.65.230.46,8888,US,http
89.117.145.245,3128,US,http
52.188.28.218,3128,US,http
188.40.57.101,80,DE,http
198.49.68.80,80,US,http
104.222.32.98,80,US,http
47.251.43.115,33333,US,http
47.251.87.199,4145,US,http
