dest_ip,dest_port,country_code,proxy_type
5.189.130.42,23055,DE,http
8.211.51.115,443,DE,http
159.69.57.20,8880,DE,http
47.91.89.3,115,DE,http
49.12.216.1,80,DE,http
47.91.89.3,35,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,161,DE,http
8.211.49.86,5007,DE,http
161.35.70.249,3128,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,1088,DE,http
23.247.136.254,80,US,http
47.90.167.27,1000,US,http
47.252.11.233,91,US,http
47.252.18.37,100,US,http
154.16.146.42,80,US,http
47.89.159.212,179,US,http
47.89.159.212,5060,US,http
4.149.210.210,3128,US,http
154.16.146.43,80,US,http
4.156.78.45,80,US,http
154.16.146.46,80,US,http
47.254.36.213,199,US,http
47.251.87.199,50,US,http
47.251.74.38,20,US,http
47.88.18.204,8023,US,http
198.199.86.11,3128,US,http
47.251.73.54,5060,US,http
47.251.87.199,4145,US,http
47.251.73.54,92,US,http
47.254.36.213,123,US,http
47.251.74.38,199,US,http
47.251.74.38,79,US,http
47.90.149.238,8080,US,http
47.90.149.238,80,US,http
47.251.87.74,8080,US,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
138.199.233.152,80,DE,http
78.46.84.169,8080,DE,http
198.23.143.74,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
78.47.127.91,80,DE,http
40.76.69.94,8080,US,http
192.73.244.36,80,US,http
159.69.57.20,8880,DE,http
4.149.210.210,3128,US,http
164.68.101.70,8888,DE,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
176.65.149.147,8081,DE,http
3.101.76.84,18242,US,http
138.68.235.51,80,US,http
47.90.205.231,33333,US,http
20.84.109.185,80,US,http
47.251.87.199,8008,US,http
47.89.159.212,179,US,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
198.23.143.74,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
40.76.69.94,8080,US,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
209.97.150.167,8080,US,http
47.251.43.115,33333,US,http
