dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8443,DE,http
47.91.89.3,80,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,80,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,3129,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,7070,DE,http
8.211.42.167,81,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8008,DE,http
47.89.159.212,6379,US,http
47.90.149.238,9098,US,http
47.90.149.238,90,US,http
47.254.36.213,8443,US,http
47.254.36.213,8080,US,http
47.254.36.213,3128,US,http
47.252.18.37,45,US,http
47.252.18.37,8080,US,http
47.252.18.37,1080,US,http
47.251.73.54,808,US,http
47.90.167.27,1000,US,http
47.252.11.233,91,US,http
47.252.11.233,8443,US,http
47.252.11.233,9080,US,http
47.251.74.38,3128,US,http
47.251.87.199,2002,US,http
47.251.73.54,9050,US,http
47.251.74.38,5060,US,http
47.89.159.212,13,US,http
47.89.159.212,11,US,http
47.251.74.38,1000,US,http
47.251.87.74,1081,US,http
47.251.87.74,84,US,http
47.251.87.74,6379,US,http
47.90.149.238,6379,US,http
52.34.243.150,8080,US,http
47.251.73.54,92,US,http
47.251.87.199,20000,US,http
