dest_ip,dest_port,country_code,proxy_type
8.209.96.245,5060,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,104,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,8083,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
91.107.149.78,80,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,544,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,8080,DE,http
154.16.146.41,80,US,http
154.16.146.47,80,US,http
47.90.167.27,6379,US,http
93.127.215.97,80,US,http
47.252.18.37,45,US,http
47.254.36.213,3128,US,http
47.254.36.213,3001,US,http
47.251.74.38,9080,US,http
47.254.36.213,8443,US,http
47.251.74.38,3128,US,http
47.251.87.74,4002,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
47.251.73.54,3128,US,http
47.251.87.199,8080,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
47.89.159.212,8080,US,http
47.89.159.212,31281,US,http
47.251.87.74,8008,US,http
4.156.78.45,80,US,http
47.89.159.212,8123,US,http
47.251.74.38,98,US,http
47.252.18.37,1081,US,http
198.49.68.80,80,US,http
198.199.86.11,8080,US,http
77.110.114.19,8118,US,http
138.68.60.8,80,US,http
78.46.84.169,8080,DE,http
23.247.136.248,80,US,http
5.78.129.53,80,US,http
89.58.55.106,80,DE,http
143.110.232.177,80,US,http
159.65.245.255,80,US,http
38.147.98.190,8080,US,http
89.58.45.248,80,DE,http
202.61.199.166,80,DE,http
89.58.55.193,80,DE,http
89.58.57.45,80,DE,http
37.120.172.84,80,DE,http
91.107.149.78,80,DE,http
155.94.241.133,3128,US,http
135.148.120.6,80,US,http
173.249.37.45,5005,DE,http
155.94.241.131,3128,US,http
161.35.70.249,8080,DE,http
