dest_ip,dest_port,country_code,proxy_type
154.17.228.122,80,US,http
107.174.231.218,8888,US,http
12.50.107.217,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
159.65.245.255,80,US,http
89.58.57.45,80,DE,http
172.193.178.226,80,US,http
12.50.107.220,80,US,http
192.166.82.55,1080,US,http
104.225.220.233,80,US,http
5.161.155.252,80,US,http
144.31.69.170,1080,DE,http
35.225.22.61,80,US,http
45.22.209.157,8888,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
205.209.118.30,3138,US,http
138.68.235.51,80,US,http
144.31.69.170,1080,DE,http
74.208.234.198,443,US,http
47.252.18.37,80,US,http
47.252.11.233,20,US,http
47.251.74.38,79,US,http
47.90.167.27,999,US,http
47.89.159.212,137,US,http
154.17.228.122,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
34.44.49.215,80,US,http
172.193.178.226,80,US,http
104.225.220.233,80,US,http
23.95.242.79,3128,US,http
5.161.155.252,80,US,http
45.22.209.157,8888,US,http
205.209.118.30,3138,US,http
95.85.252.153,21064,DE,http
