dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8080,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,104,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,11,DE,http
161.35.70.249,3128,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,6379,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,3128,DE,http
89.208.104.34,3128,DE,http
147.75.88.121,9443,US,http
198.199.86.11,80,US,http
47.90.167.27,8443,US,http
47.90.149.238,8080,US,http
47.252.11.233,91,US,http
47.251.87.74,6379,US,http
47.90.149.238,202,US,http
47.251.87.199,1081,US,http
47.252.11.233,84,US,http
47.251.87.74,4444,US,http
12.165.234.253,16096,US,http
98.147.60.146,48678,US,http
47.251.73.54,8080,US,http
47.252.18.37,9080,US,http
47.254.36.213,9080,US,http
47.251.74.38,1000,US,http
47.251.87.199,50,US,http
47.252.11.233,8081,US,http
47.90.149.238,80,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
47.252.18.37,3128,US,http
47.251.73.54,9080,US,http
47.252.18.37,999,US,http
142.171.224.165,8080,US,http
47.251.43.115,33333,US,http
47.251.87.74,84,US,http
47.89.159.212,1081,US,http
38.60.91.60,80,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
66.29.156.102,8080,US,http
34.94.98.68,8080,US,http
157.250.203.234,8080,US,http
66.29.147.185,8080,US,http
142.171.224.165,8080,US,http
103.214.109.66,80,US,http
54.226.156.148,20201,US,http
52.188.28.218,3128,US,http
103.214.109.68,80,US,http
103.214.109.67,80,US,http
103.214.109.70,80,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
103.214.109.69,80,US,http
209.97.150.167,8080,US,http
47.251.43.115,33333,US,http
138.68.60.8,80,US,http
81.169.213.169,8888,DE,http
47.90.205.231,33333,US,http
176.65.132.67,3128,DE,http
45.22.209.157,8888,US,http
147.185.221.19,14365,US,http
5.78.67.134,8088,US,http
47.251.87.199,9098,US,http
45.77.156.171,9091,US,http
