dest_ip,dest_port,country_code,proxy_type
8.211.49.86,6666,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,119,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,45,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,100,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,11,DE,http
8.211.42.167,80,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,3128,DE,http
138.201.198.53,80,DE,http
47.89.159.212,11,US,http
47.89.159.212,8081,US,http
47.252.18.37,9098,US,http
47.252.18.37,8080,US,http
47.251.87.74,85,US,http
47.254.36.213,8443,US,http
47.254.36.213,3128,US,http
47.251.74.38,1000,US,http
47.90.149.238,9098,US,http
47.252.18.37,1080,US,http
47.251.87.74,1000,US,http
47.89.159.212,6379,US,http
47.254.36.213,8080,US,http
47.90.167.27,1000,US,http
47.252.11.233,80,US,http
47.251.87.199,80,US,http
47.252.11.233,91,US,http
47.252.11.233,8443,US,http
47.251.87.199,2083,US,http
47.251.87.199,45,US,http
5.161.103.41,88,US,http
47.251.74.38,8008,US,http
47.90.167.27,1080,US,http
47.251.73.54,9080,US,http
47.90.149.238,90,US,http
47.90.149.238,6379,US,http
47.251.87.74,84,US,http
80.74.54.148,3128,DE,http
77.221.156.241,7443,DE,http
92.118.112.32,1082,US,http
91.107.182.124,82,DE,http
95.140.154.156,1080,DE,http
46.224.224.246,1080,DE,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
5.161.50.82,8118,US,http
46.249.100.124,80,DE,http
159.198.35.187,1080,US,http
199.127.62.89,3129,US,http
94.156.114.132,524,DE,http
154.201.77.250,11021,US,http
81.200.154.236,48503,DE,http
34.122.187.196,80,US,http
159.65.221.25,80,US,http
3.137.86.220,443,US,http
91.107.163.9,82,DE,http
5.161.103.41,88,US,http
198.89.96.148,808,US,http
85.214.204.79,80,DE,http
46.203.233.116,3128,DE,http
150.136.163.51,80,US,http
142.147.119.181,8080,US,http
142.93.202.130,3128,US,http
185.161.251.195,3128,DE,http
172.210.66.63,3128,US,http
47.85.51.197,1080,US,http
