dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,100,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,84,DE,http
188.68.52.244,80,DE,http
8.211.51.115,443,DE,http
8.211.42.167,9098,DE,http
5.75.156.208,3128,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
161.35.70.249,8080,DE,http
47.89.159.212,8443,US,http
47.252.18.37,100,US,http
47.252.11.233,20,US,http
47.251.73.54,5060,US,http
47.251.87.199,4145,US,http
47.252.11.233,9080,US,http
47.252.11.233,3128,US,http
47.251.87.74,9050,US,http
47.251.87.74,4002,US,http
47.251.87.74,4145,US,http
47.251.87.74,8080,US,http
47.251.87.74,8443,US,http
47.90.149.238,202,US,http
47.251.74.38,8008,US,http
47.251.74.38,9080,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
47.251.74.38,3128,US,http
47.254.36.213,45,US,http
47.251.87.199,312,US,http
47.252.18.37,10002,US,http
47.254.36.213,80,US,http
47.254.36.213,32764,US,http
47.89.159.212,13,US,http
99.20.24.9,8888,US,http
47.254.36.213,8080,US,http
47.251.74.38,1000,US,http
47.251.74.38,8081,US,http
43.153.112.28,13001,US,http
43.135.158.192,13001,US,http
43.153.88.167,13001,US,http
43.153.16.91,13001,US,http
13.59.242.56,50000,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
138.68.60.8,80,US,http
174.138.54.65,80,US,http
23.247.136.254,80,US,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
104.225.220.233,80,US,http
43.130.47.134,8080,US,http
162.223.90.150,80,US,http
52.73.224.54,3128,US,http
209.97.150.167,8080,US,http
49.51.188.4,13001,US,http
207.244.226.48,4857,US,http
40.76.69.94,8080,US,http
47.88.59.79,82,US,http
44.219.175.186,80,US,http
144.126.216.57,80,US,http
69.167.30.170,8118,US,http
170.106.196.226,13001,US,http
5.75.156.208,3128,DE,http
198.49.68.80,80,US,http
43.130.12.39,13001,US,http
216.229.112.25,8080,US,http
47.90.205.231,33333,US,http
49.51.242.247,13001,US,http
45.22.209.157,8888,US,http
43.130.35.14,13001,US,http
170.106.114.25,13001,US,http
65.49.2.199,3128,US,http
65.49.14.168,3128,US,http
64.62.219.99,3128,US,http
64.62.219.199,3128,US,http
68.183.143.134,80,US,http
43.153.12.131,13001,US,http
49.51.206.38,13001,US,http
170.106.84.125,13001,US,http
43.153.102.53,13001,US,http
43.159.152.237,13001,US,http
65.49.68.199,3128,US,http
65.49.68.99,3128,US,http
74.82.60.99,3128,US,http
74.82.60.199,3128,US,http
170.106.195.109,13001,US,http
65.49.2.99,3128,US,http
65.49.14.6,3128,US,http
66.29.154.105,3128,US,http
43.153.8.65,13001,US,http
85.215.64.49,80,DE,http
23.247.136.248,80,US,http
47.251.43.115,33333,US,http
72.52.87.199,3128,US,http
43.159.144.69,13001,US,http
23.82.137.156,80,US,http
49.51.73.95,13001,US,http
43.135.136.234,13001,US,http
