dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4022,DE,http
8.211.51.115,104,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,3128,DE,http
8.211.42.167,8083,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,119,DE,http
8.209.96.245,80,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,8008,DE,http
8.209.96.245,1099,DE,http
47.89.159.212,1080,US,http
47.252.18.37,10002,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
52.34.243.150,8080,US,http
157.230.178.216,8080,US,http
