dest_ip,dest_port,country_code,proxy_type
95.163.153.116,44937,DE,http
150.136.163.51,80,US,http
85.214.107.177,80,DE,http
50.203.147.153,80,US,http
50.203.147.156,80,US,http
23.247.136.254,80,US,http
161.35.70.249,80,DE,http
103.35.188.243,3128,US,http
192.73.244.36,80,US,http
212.114.194.76,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
212.114.194.73,80,DE,http
212.114.194.78,80,DE,http
212.114.194.75,80,DE,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
212.113.106.203,13278,DE,http
47.252.11.233,10,US,http
47.251.74.38,8888,US,http
162.240.19.30,80,US,http
50.203.147.154,80,US,http
209.97.150.167,8080,US,http
198.199.86.11,80,US,http
45.22.209.157,8888,US,http
188.245.218.56,80,DE,http
81.169.213.169,8888,DE,http
67.206.213.202,3120,PR,http
51.141.175.118,80,US,http
128.199.1.8,3128,US,http
159.65.230.46,8888,US,http
82.153.217.169,80,DE,http
47.252.18.37,8081,US,http
47.90.149.238,80,US,http
157.90.207.48,5122,DE,http
47.251.87.74,20125,US,http
8.211.49.86,7777,DE,http
150.136.163.51,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
47.252.11.233,10,US,http
50.203.147.154,80,US,http
51.141.175.118,80,US,http
128.199.1.8,3128,US,http
159.65.230.46,8888,US,http
174.138.119.88,80,US,http
209.135.168.41,80,US,http
34.44.49.215,80,US,http
12.232.227.99,8080,US,http
154.17.228.122,80,US,http
162.245.85.36,80,US,http
162.223.89.136,80,US,http
104.197.218.238,8080,US,http
5.161.155.252,80,US,http
138.68.60.8,80,US,http
143.198.135.176,80,US,http
159.65.221.25,80,US,http
137.184.96.68,80,US,http
108.161.135.118,80,US,http
167.99.236.14,80,US,http
75.84.71.14,80,US,http
167.99.124.118,80,US,http
107.150.52.100,80,US,http
34.135.166.24,80,US,http
69.48.201.94,80,US,http
149.51.63.127,8080,US,http
71.60.160.245,80,US,http
198.111.166.184,80,US,http
216.229.112.25,8080,US,http
91.107.170.243,6825,DE,http
52.188.28.218,3128,US,http
57.152.32.252,80,US,http
103.35.188.243,3128,US,http
157.230.106.35,8080,DE,http
91.98.232.106,10808,DE,http
89.19.209.217,31285,DE,http
195.201.2.238,56005,DE,http
178.130.47.129,1082,US,http
