dest_ip,dest_port,country_code,proxy_type
47.252.18.37,3129,US,http
47.252.18.37,1081,US,http
47.251.73.54,80,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
47.251.87.199,8080,US,http
47.252.11.233,1081,US,http
47.90.167.27,3129,US,http
47.252.11.233,3128,US,http
47.90.167.27,80,US,http
47.90.149.238,111,US,http
47.251.87.199,3128,US,http
104.128.228.69,8118,US,http
47.254.36.213,1080,US,http
47.90.149.238,11,US,http
47.254.36.213,6379,US,http
47.254.36.213,8888,US,http
47.90.149.238,31281,US,http
47.251.87.74,8983,US,http
47.251.87.74,8443,US,http
47.251.87.74,4145,US,http
47.252.11.233,5060,US,http
47.89.159.212,179,US,http
47.90.167.27,443,US,http
162.255.110.24,8080,US,http
147.45.78.89,1080,DE,http
205.215.247.164,3128,US,http
47.251.74.38,1081,US,http
47.251.74.38,1080,US,http
92.118.112.32,1082,US,http
216.9.225.157,3128,US,http
165.227.133.230,8888,DE,http
147.45.78.89,1080,DE,http
81.181.104.227,80,DE,http
144.31.25.69,21064,DE,http
91.107.154.204,8080,DE,http
185.103.103.156,1080,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
23.247.136.254,80,US,http
8.209.96.245,4002,DE,http
47.251.87.199,20000,US,http
174.138.119.88,80,US,http
129.153.7.7,60000,US,http
5.161.50.82,8118,US,http
89.58.55.33,80,DE,http
194.58.33.7,3128,DE,http
85.214.204.79,80,DE,http
50.114.102.16,8888,DE,http
34.122.187.196,80,US,http
157.245.143.65,7890,US,http
167.99.124.118,80,US,http
45.159.79.101,3128,US,http
167.71.245.33,3128,US,http
199.127.62.89,3129,US,http
44.222.225.133,7777,US,http
104.154.186.48,80,US,http
2.26.92.56,3128,DE,http
216.106.179.216,49152,US,http
74.103.66.15,80,US,http
80.74.54.148,3128,DE,http
92.118.112.25,1082,US,http
8.211.51.115,80,DE,http
92.118.112.32,1082,US,http
216.9.225.157,3128,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
178.156.224.42,3128,US,http
23.247.136.254,80,US,http
174.138.119.88,80,US,http
5.161.50.82,8118,US,http
34.122.187.196,80,US,http
157.245.143.65,7890,US,http
167.99.124.118,80,US,http
45.159.79.101,3128,US,http
199.127.62.89,3129,US,http
138.91.159.185,80,US,http
44.222.225.133,7777,US,http
104.154.186.48,80,US,http
2.26.92.56,3128,DE,http
216.106.179.216,49152,US,http
92.118.112.25,1082,US,http
38.127.172.34,37234,US,http
45.32.192.240,9000,US,http
107.174.218.124,7890,US,http
150.136.163.51,80,US,http
208.67.248.60,3128,US,http
159.65.245.255,80,US,http
208.67.248.58,3128,US,http
129.213.162.27,17777,US,http
72.11.144.141,8080,US,http
157.230.220.25,4857,US,http
72.217.5.73,3129,US,http
169.197.182.33,8080,US,http
167.99.236.14,80,US,http
47.251.73.54,81,US,http
149.248.37.215,9000,US,http
159.65.221.25,80,US,http
15.204.151.148,3128,US,http
138.197.68.35,4857,US,http
138.2.239.213,10010,US,http
162.240.19.30,80,US,http
92.118.112.32,1082,US,http
