dest_ip,dest_port,country_code,proxy_type
199.38.85.122,40014,US,http
169.197.182.33,8080,US,http
12.50.107.217,80,US,http
185.110.188.199,8080,DE,http
37.16.9.4,3128,US,http
85.214.107.177,80,DE,http
174.138.119.88,80,US,http
12.50.107.220,80,US,http
209.135.168.41,80,US,http
199.127.62.89,3129,US,http
161.153.62.49,1080,US,http
193.233.137.130,1081,DE,http
174.137.134.182,2999,US,http
38.76.150.163,1080,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
12.50.107.221,80,US,http
94.158.244.245,1080,US,http
12.50.107.219,80,US,http
168.222.254.26,8888,DE,http
89.58.55.33,80,DE,http
159.65.221.25,80,US,http
47.252.11.233,8080,US,http
147.45.75.124,8080,DE,http
12.50.107.222,80,US,http
138.91.159.185,80,US,http
174.104.115.21,80,US,http
38.127.179.114,37234,US,http
38.23.34.11,40003,US,http
80.74.54.148,3128,DE,http
46.249.100.124,80,DE,http
47.85.51.197,1080,US,http
47.90.149.238,3128,US,http
47.251.87.199,3129,US,http
199.38.85.122,40014,US,http
12.50.107.217,80,US,http
37.16.9.4,3128,US,http
209.141.46.220,9091,US,http
12.50.107.220,80,US,http
209.135.168.41,80,US,http
161.153.62.49,1080,US,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
12.50.107.221,80,US,http
94.158.244.245,1080,US,http
12.50.107.219,80,US,http
208.67.248.60,3128,US,http
159.65.221.25,80,US,http
47.252.11.233,8080,US,http
12.50.107.222,80,US,http
174.104.115.21,80,US,http
38.23.34.11,40003,US,http
207.246.234.115,4669,US,http
47.252.18.37,10002,US,http
98.154.21.253,4228,US,http
34.122.187.196,80,US,http
47.251.73.54,4145,US,http
2.26.92.56,3128,DE,http
102.129.170.134,37234,US,http
199.38.85.122,40014,US,http
174.137.134.182,2999,US,http
193.233.137.130,1081,DE,http
161.153.62.49,1080,US,http
94.158.244.245,1080,US,http
157.245.143.65,7890,US,http
147.45.75.124,8080,DE,http
38.23.34.11,40003,US,http
