dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8005,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,104,DE,http
8.211.42.167,80,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,81,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,1080,DE,http
71.14.218.2,8080,US,http
154.16.146.42,80,US,http
154.16.146.41,80,US,http
23.237.210.82,80,US,http
198.49.68.80,80,US,http
47.254.36.213,8443,US,http
47.254.36.213,50,US,http
47.254.36.213,32764,US,http
47.252.18.37,45,US,http
47.252.18.37,8443,US,http
47.252.18.37,3128,US,http
47.252.11.233,82,US,http
71.14.218.2,8080,US,http
192.73.244.36,80,US,http
