dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4000,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,80,DE,http
8.209.96.245,4153,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8083,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,808,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,10801,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,31433,DE,http
174.138.119.88,80,US,http
47.251.87.74,8983,US,http
47.251.87.74,1036,US,http
47.89.159.212,9080,US,http
47.89.159.212,8443,US,http
47.251.74.38,161,US,http
47.251.74.38,8081,US,http
47.90.149.238,9080,US,http
47.251.74.38,50,US,http
47.251.87.74,8080,US,http
35.209.198.222,80,US,http
47.252.18.37,999,US,http
47.90.167.27,8081,US,http
47.251.73.54,8080,US,http
47.251.87.199,8008,US,http
47.251.87.199,8080,US,http
47.90.167.27,8080,US,http
47.252.18.37,45,US,http
47.251.73.54,11,US,http
47.251.87.199,20125,US,http
47.254.36.213,8081,US,http
47.252.11.233,1081,US,http
47.252.11.233,1080,US,http
47.252.11.233,20000,US,http
47.254.36.213,32764,US,http
47.89.159.212,8080,US,http
47.90.149.238,5060,US,http
47.90.149.238,9098,US,http
47.252.11.233,8443,US,http
47.252.11.233,8080,US,http
69.48.201.94,80,US,http
174.138.119.88,80,US,http
149.248.215.39,8081,US,http
209.135.168.41,80,US,http
89.116.51.164,8080,US,http
104.225.220.233,80,US,http
149.51.42.10,3128,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
141.147.9.254,80,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
75.84.71.14,80,US,http
66.111.113.34,80,US,http
77.91.77.220,3128,DE,http
23.88.88.105,443,DE,http
162.240.19.30,80,US,http
129.213.162.27,17777,US,http
80.74.54.148,3128,DE,http
35.209.198.222,80,US,http
138.68.235.51,80,US,http
108.161.135.118,80,US,http
34.135.166.24,80,US,http
174.104.115.21,80,US,http
