dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
47.91.89.3,80,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,2000,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,35,DE,http
8.211.49.86,161,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,1234,DE,http
85.214.107.177,80,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,100,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,81,DE,http
8.211.51.115,84,DE,http
89.58.57.45,80,DE,http
47.90.167.27,5060,US,http
47.252.11.233,14186,US,http
47.251.87.199,5060,US,http
47.90.149.238,41,US,http
47.254.36.213,123,US,http
4.149.153.123,3128,US,http
47.252.18.37,8081,US,http
47.252.18.37,10002,US,http
47.254.36.213,20000,US,http
47.251.73.54,8080,US,http
47.251.74.38,8081,US,http
47.251.87.199,8080,US,http
47.251.74.38,8080,US,http
47.251.87.199,8008,US,http
68.183.143.134,80,US,http
47.251.87.74,20125,US,http
47.251.57.165,1080,US,http
23.247.136.254,80,US,http
198.98.48.76,31280,US,http
89.58.57.45,80,DE,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
44.215.73.168,8118,US,http
4.149.153.123,3128,US,http
74.207.235.213,1221,US,http
