dest_ip,dest_port,country_code,proxy_type
8.211.49.86,20002,DE,http
161.35.70.249,3128,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,80,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,8008,DE,http
8.209.96.245,89,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9050,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,10,DE,http
23.190.168.41,80,US,http
35.202.49.74,80,US,http
23.148.152.46,80,US,http
47.251.87.74,4002,US,http
47.251.87.74,9080,US,http
47.251.87.74,85,US,http
172.200.72.48,80,US,http
47.252.11.233,8010,US,http
47.252.11.233,5060,US,http
34.120.39.81,80,US,http
47.254.36.213,8000,US,http
47.254.36.213,8443,US,http
47.254.36.213,80,US,http
47.90.149.238,6379,US,http
47.252.18.37,9080,US,http
47.252.18.37,50,US,http
47.251.87.199,8080,US,http
47.90.167.27,11,US,http
47.251.73.54,8080,US,http
47.90.167.27,3129,US,http
47.251.87.199,3129,US,http
47.251.87.199,85,US,http
47.89.159.212,93,US,http
35.197.89.213,80,US,http
216.229.112.25,8080,US,http
154.3.236.202,3128,US,http
54.201.87.119,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
52.38.230.247,3128,US,http
209.97.150.167,8080,US,http
51.8.61.60,80,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
12.50.107.220,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
23.247.136.254,80,US,http
162.245.85.36,80,US,http
144.31.85.152,80,DE,http
