dest_ip,dest_port,country_code,proxy_type
100.52.49.226,3128,US,http
80.74.54.148,3128,DE,http
12.50.107.219,80,US,http
138.197.68.35,4857,US,http
174.138.119.88,80,US,http
50.210.166.34,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
159.65.221.25,80,US,http
54.153.56.243,80,US,http
12.50.107.217,80,US,http
69.48.201.94,80,US,http
159.195.49.27,8888,DE,http
12.50.107.220,80,US,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
85.214.204.79,80,DE,http
92.118.112.25,1082,US,http
178.156.206.253,8118,US,http
159.65.245.255,80,US,http
3.137.86.220,443,US,http
85.234.100.149,8080,DE,http
150.136.163.51,80,US,http
217.154.70.86,7777,DE,http
198.111.166.184,80,US,http
34.43.46.91,80,US,http
47.90.167.27,8123,US,http
174.104.115.21,80,US,http
38.127.179.147,37234,US,http
47.252.18.37,808,US,http
5.9.144.136,3128,DE,http
12.50.107.219,80,US,http
138.197.68.35,4857,US,http
174.138.119.88,80,US,http
50.210.166.34,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
159.65.221.25,80,US,http
54.153.56.243,80,US,http
12.50.107.217,80,US,http
69.48.201.94,80,US,http
12.50.107.220,80,US,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
92.118.112.25,1082,US,http
178.156.206.253,8118,US,http
159.65.245.255,80,US,http
3.137.86.220,443,US,http
150.136.163.51,80,US,http
198.111.166.184,80,US,http
34.43.46.91,80,US,http
47.90.167.27,8123,US,http
174.104.115.21,80,US,http
38.127.179.219,41923,US,http
104.225.220.233,80,US,http
45.32.1.83,9000,US,http
52.34.243.150,8080,US,http
38.127.172.116,37234,US,http
167.99.124.118,80,US,http
104.154.186.48,80,US,http
174.137.134.182,2999,US,http
85.234.100.149,8080,DE,http
34.43.46.91,80,US,http
149.28.87.103,8888,US,http
92.118.112.32,1082,US,http
