dest_ip,dest_port,country_code,proxy_type
51.75.86.68,3128,DE,http
54.37.207.54,3128,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,161,DE,http
161.35.70.249,8080,DE,http
85.215.64.49,80,DE,http
8.209.96.245,45,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.42.167,5060,DE,http
3.124.133.93,80,DE,http
3.123.150.192,80,DE,http
3.127.121.101,3128,DE,http
3.78.92.159,80,DE,http
3.78.92.159,3128,DE,http
3.126.147.182,3128,DE,http
38.242.202.236,8080,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,9050,DE,http
3.122.84.99,80,DE,http
47.91.89.3,35,DE,http
3.71.239.218,80,DE,http
8.211.49.86,80,DE,http
8.211.51.115,3128,DE,http
178.63.237.156,80,DE,http
3.127.121.101,80,DE,http
3.124.133.93,3128,DE,http
3.71.239.218,3128,DE,http
3.126.147.182,80,DE,http
81.169.213.169,8888,DE,http
79.127.255.66,3128,US,http
43.153.25.42,13001,US,http
47.89.159.212,179,US,http
43.153.103.91,13001,US,http
43.153.75.63,13001,US,http
142.93.202.130,3128,US,http
104.225.220.233,80,US,http
43.159.132.166,13001,US,http
43.153.27.172,13001,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
54.67.125.45,3128,US,http
43.153.34.75,13001,US,http
43.130.16.61,13001,US,http
43.135.137.249,13001,US,http
5.161.103.41,88,US,http
43.159.144.69,13001,US,http
170.106.81.199,13001,US,http
23.247.136.248,80,US,http
3.126.147.182,80,DE,http
204.236.176.61,3128,US,http
3.212.148.199,3128,US,http
49.51.206.38,13001,US,http
43.153.85.209,13001,US,http
49.51.73.96,13001,US,http
47.88.59.79,82,US,http
43.159.152.237,13001,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
159.65.221.25,80,US,http
85.215.64.49,80,DE,http
43.153.112.164,13001,US,http
49.51.180.75,13001,US,http
170.106.196.226,13001,US,http
43.135.166.98,13001,US,http
43.153.76.64,13001,US,http
43.153.106.210,13001,US,http
43.153.103.58,13001,US,http
43.153.16.91,13001,US,http
43.153.92.210,13001,US,http
49.51.197.183,13001,US,http
3.127.62.252,80,DE,http
3.127.121.101,80,DE,http
170.106.192.56,13001,US,http
170.106.75.98,13001,US,http
47.251.122.81,8888,US,http
170.106.84.182,13001,US,http
43.135.147.75,13001,US,http
130.245.32.202,80,US,http
43.153.99.175,13001,US,http
81.169.213.169,8888,DE,http
80.209.243.231,4247,US,http
43.153.43.120,13001,US,http
49.51.229.252,13001,US,http
43.153.101.244,13001,US,http
43.153.18.46,13001,US,http
43.135.166.82,13001,US,http
170.106.158.82,13001,US,http
170.106.104.171,13001,US,http
170.106.168.100,13001,US,http
43.153.62.242,13001,US,http
47.90.205.231,33333,US,http
198.199.86.11,8080,US,http
44.218.183.55,80,US,http
184.169.154.119,80,US,http
13.56.192.187,80,US,http
138.68.60.8,80,US,http
170.106.113.58,13001,US,http
43.135.139.25,13001,US,http
43.153.23.242,13001,US,http
162.223.90.150,80,US,http
23.82.137.157,80,US,http
43.130.61.237,13001,US,http
43.153.36.97,13001,US,http
