dest_ip,dest_port,country_code,proxy_type
202.61.204.51,80,DE,http
185.26.201.73,8080,DE,http
178.63.237.156,80,DE,http
8.211.51.115,3333,DE,http
161.35.70.249,3128,DE,http
81.169.213.169,8888,DE,http
3.122.84.99,3128,DE,http
3.124.133.93,3128,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,80,DE,http
3.78.92.159,3128,DE,http
3.127.121.101,80,DE,http
188.68.52.244,80,DE,http
45.87.68.5,15321,DE,http
8.211.51.115,9098,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,193,DE,http
3.126.147.182,80,DE,http
3.124.133.93,80,DE,http
3.127.121.101,3128,DE,http
3.78.92.159,80,DE,http
3.71.239.218,3128,DE,http
3.127.62.252,80,DE,http
8.209.96.245,31433,DE,http
162.223.90.150,80,US,http
63.143.57.119,80,US,http
138.68.60.8,3128,US,http
47.251.43.115,33333,US,http
170.106.116.169,17981,US,http
43.159.152.237,13001,US,http
43.153.103.42,13001,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
43.153.8.65,13001,US,http
43.135.147.75,13001,US,http
185.169.252.59,4857,DE,http
3.127.62.252,80,DE,http
3.123.150.192,80,DE,http
81.169.213.169,8888,DE,http
3.212.148.199,3128,US,http
43.130.56.110,13001,US,http
47.88.59.79,82,US,http
162.223.90.150,80,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
209.97.150.167,8080,US,http
49.51.188.4,13001,US,http
3.127.121.101,80,DE,http
43.153.36.97,13001,US,http
43.153.69.25,13001,US,http
5.75.156.208,3128,DE,http
195.90.200.68,4857,DE,http
43.135.177.135,13001,US,http
43.153.102.53,13001,US,http
3.90.100.12,80,US,http
43.153.34.75,13001,US,http
43.130.35.14,13001,US,http
43.130.15.85,13001,US,http
43.153.88.171,13001,US,http
43.130.47.134,8080,US,http
43.159.130.134,13001,US,http
43.159.136.219,13001,US,http
3.126.147.182,80,DE,http
188.68.52.244,80,DE,http
143.198.75.24,8888,US,http
176.9.239.181,80,DE,http
144.126.216.57,80,US,http
13.59.242.56,50000,US,http
3.78.92.159,3128,DE,http
170.106.116.169,17981,US,http
