dest_ip,dest_port,country_code,proxy_type
188.68.52.244,80,DE,http
91.107.154.214,80,DE,http
3.123.150.192,80,DE,http
3.127.121.101,80,DE,http
3.71.239.218,3128,DE,http
3.78.92.159,80,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,41890,DE,http
3.126.147.182,80,DE,http
185.26.201.73,8080,DE,http
3.127.62.252,80,DE,http
85.214.107.177,80,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,35,DE,http
8.211.51.115,84,DE,http
8.211.51.115,8443,DE,http
161.35.70.249,3128,DE,http
3.124.133.93,80,DE,http
3.126.147.182,3128,DE,http
47.91.89.3,11,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,20002,DE,http
162.223.90.150,80,US,http
52.73.224.54,3128,US,http
44.218.183.55,80,US,http
44.219.175.186,80,US,http
44.195.247.145,80,US,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
209.97.150.167,8080,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.254.36.213,32764,US,http
47.251.87.199,4145,US,http
47.251.87.74,8080,US,http
47.251.87.74,4145,US,http
47.251.87.74,8983,US,http
47.251.87.74,8443,US,http
47.252.11.233,9050,US,http
47.90.149.238,9080,US,http
47.251.87.199,3128,US,http
43.130.28.33,13001,US,http
68.183.143.134,80,US,http
188.68.52.244,80,DE,http
195.90.200.68,4857,DE,http
43.130.28.33,13001,US,http
3.124.133.93,3128,DE,http
162.223.90.150,80,US,http
5.75.156.208,3128,DE,http
147.182.180.242,80,US,http
13.59.242.56,50000,US,http
91.107.154.214,80,DE,http
49.51.204.163,13001,US,http
43.135.165.192,13001,US,http
43.135.186.62,13001,US,http
170.106.75.98,13001,US,http
43.130.47.134,8080,US,http
85.215.64.49,80,DE,http
43.159.136.219,13001,US,http
43.153.112.164,13001,US,http
44.195.247.145,80,US,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
18.185.169.150,3128,DE,http
47.252.18.37,6379,US,http
3.71.239.218,3128,DE,http
3.122.84.99,3128,DE,http
198.199.86.11,8080,US,http
138.68.60.8,80,US,http
43.153.78.139,13001,US,http
176.9.239.181,80,DE,http
23.247.136.248,80,US,http
47.88.59.79,82,US,http
44.218.183.55,80,US,http
3.126.147.182,80,DE,http
3.127.62.252,80,DE,http
