dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8443,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,115,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,808,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,9098,DE,http
94.130.177.190,9999,DE,http
142.93.202.130,3128,US,http
47.90.167.27,1080,US,http
47.251.87.199,45,US,http
47.90.149.238,41,US,http
47.251.87.74,20125,US,http
47.254.36.213,8000,US,http
47.254.36.213,5060,US,http
47.90.167.27,9080,US,http
47.252.11.233,9050,US,http
47.254.36.213,123,US,http
47.251.87.199,3129,US,http
47.251.87.199,1081,US,http
47.90.149.238,8080,US,http
47.89.159.212,179,US,http
47.251.74.38,199,US,http
47.90.149.238,5060,US,http
47.251.87.74,4002,US,http
47.251.87.74,1080,US,http
47.89.159.212,1080,US,http
47.252.11.233,84,US,http
47.90.167.27,102,US,http
47.251.74.38,8080,US,http
85.214.204.79,80,DE,http
85.214.107.177,80,DE,http
147.45.75.124,8080,DE,http
3.81.83.184,1080,US,http
3.88.255.36,1080,US,http
38.65.94.102,1080,US,http
89.58.55.33,80,DE,http
50.200.166.130,8080,US,http
63.179.134.68,1080,DE,http
161.153.62.49,1080,US,http
5.161.50.82,8118,US,http
18.157.177.201,1080,DE,http
18.212.119.185,1080,US,http
54.91.81.211,1080,US,http
52.14.22.181,1080,US,http
54.221.177.134,1080,US,http
104.225.220.233,80,US,http
34.207.124.29,1080,US,http
3.145.192.203,1080,US,http
54.80.254.15,1080,US,http
159.65.245.255,80,US,http
