dest_ip,dest_port,country_code,proxy_type
159.65.221.25,80,US,http
165.227.118.27,80,US,http
66.111.113.34,80,US,http
5.161.103.41,88,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
85.214.107.177,80,DE,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
34.122.187.196,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
47.91.89.3,3129,DE,http
47.251.74.38,20000,US,http
138.197.68.35,4857,US,http
209.38.154.7,1080,US,http
8.211.42.167,3128,DE,http
172.200.72.48,80,US,http
142.93.202.130,3128,US,http
47.251.87.74,9080,US,http
47.252.11.233,443,US,http
47.251.87.199,20000,US,http
8.211.51.115,3128,DE,http
159.65.221.25,80,US,http
165.227.118.27,80,US,http
66.111.113.34,80,US,http
5.161.103.41,88,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
34.122.187.196,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
47.251.74.38,20000,US,http
209.38.154.7,1080,US,http
172.200.72.48,80,US,http
142.93.202.130,3128,US,http
51.141.175.118,80,US,http
52.229.30.3,80,US,http
142.171.95.105,3128,US,http
12.89.166.42,8080,US,http
167.99.124.118,80,US,http
174.104.115.21,80,US,http
89.116.51.164,8080,US,http
143.198.135.176,80,US,http
162.240.19.30,80,US,http
208.87.243.199,7878,US,http
